band_number,Disposition,Species,Nestbox,Site,Banding Date,Age,How Aged,Sex,How Sexed,Status,Right Wing Chord (mm),Weight (g),Fat Score,Tail Length (mm),Skull Length (mm),Nares-Tip (mm),Tarsus (mm),Initials,Right Leg Color,Left Leg Color,Comments,Blood number,entry_order,color,life_stage
NA,NA,WEBL,RRE10,Russell Ranch,5/13/2021,L,NN,U,NA,300,31,22.5,4,4,28.1,5.3,19.1,KL,-,-,Green,-,213,Green,nestling
NA,NA,WEBL,RRE10,Russell Ranch,5/13/2021,L,NN,U,NA,300,26,22.7,4,3,28.3,5,18.5,KL,-,-,Blue,-,214,Blue,nestling
NA,NA,WEBL,RRE10,Russell Ranch,5/13/2021,L,NN,U,NA,300,30,23.5,4,3,28.9,5,19.3,KL,-,-,Pink,-,215,Pink,nestling
NA,NA,WEBL,RRE10,Russell Ranch,5/13/2021,L,NN,U,NA,300,24,21.6,4,2,27.7,4.5,18.3,KL,-,-,Purple,-,216,Purple,nestling
NA,NA,TRES,RRE15,Russell Ranch,5/13/2021,L,NN,U,NA,300,12,6.9,4,0,17.9,2.8,8.1,KL,-,-,Yellow,-,217,Yellow,nestling
NA,NA,TRES,RRE15,Russell Ranch,5/13/2021,L,NN,U,NA,300,12,7.1,4,0,17.6,2.8,9.1,KL,-,-,Blue,-,218,Blue,nestling
NA,NA,TRES,RRE15,Russell Ranch,5/13/2021,L,NN,U,NA,300,9,4.9,4,0,16.1,2.3,7.1,KL,-,-,Pink,-,219,Pink,nestling
NA,NA,TRES,RRE15,Russell Ranch,5/13/2021,L,NN,U,NA,300,12,6.8,4,0,17.6,2.7,8.1,KL,-,-,Purple,-,220,Purple,nestling
NA,NA,TRES,RRE15,Russell Ranch,5/13/2021,L,NN,U,NA,300,12,6.2,4,0,17.4,2.9,8.2,KL,-,-,Orange,-,221,Orange,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,10,4.6,3,0,16.2,2.6,7.4,KL,-,-,Orange,-,7,Orange,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,11,5,4,0,16.7,2.5,8.3,KL,-,-,Blue,-,8,Blue,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,10,4.3,3,0,15.9,2.4,8.3,KL,-,-,Yellow,-,9,Yellow,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,8,3,2,0,13.8,1.6,5.6,KL,-,-,Pink,-,10,Pink,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,8,3.2,3,0,14.5,1.8,6.3,KL,-,-,Green,-,11,Green,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/6/2021,L,NN,U,NA,300,10,4.2,4,0,16.1,2.3,7.7,KL,-,-,Purple,-,12,Purple,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/13/2021,L,NN,U,NA,300,17,8,2,0,20.6,3.3,10.5,KL,-,-,Runt,-,100,Single,nestling
2631-20623,NA,TRES,RRRG1,Russell Ranch,5/13/2021,L,NN,U,NA,333,35,17.3,3,6,24.3,4.1,12.2,KL,-,-,Purple,,123,Purple,nestling
2631-20624,NA,TRES,RRRG1,Russell Ranch,5/13/2021,L,NN,U,NA,333,36,16.9,3,7,23.4,4.2,12,KL,-,-,Yellow,,124,Yellow,nestling
2631-20625,NA,TRES,RRRG1,Russell Ranch,5/13/2021,L,NN,U,NA,333,37,16.6,2,6,23.7,4.3,12.2,KL,-,-,Blue,,125,Blue,nestling
2631-20626,NA,TRES,RRRG1,Russell Ranch,5/13/2021,L,NN,U,NA,333,32,16.6,3,5,23.2,3.8,12,KL,-,-,Orange,,126,Orange,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/17/2021,L,NN,U,NA,300,7,2.4,4,0,12.8,1.6,5.5,KG,-,-,Pink,-,416,Pink,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/17/2021,L,NN,U,NA,300,7,2.3,4,0,13.3,1.8,5.1,KL,-,-,Purple,-,417,Purple,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/17/2021,L,NN,U,NA,300,8,3.3,4,0,13.8,1.7,5.2,KG,-,-,Blue,-,418,Blue,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/17/2021,L,NN,U,NA,300,7,1.6,4,0,12.3,1.8,4.5,KL,-,-,Yellow,-,419,Yellow,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/24/2021,L,NN,U,NA,300,23,11.7,3,1,21.7,3.5,11.2,KL,-,-,Purple,-,454,Purple,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/24/2021,L,NN,U,NA,300,28,13.5,3,2,22.6,3.4,12,KG,-,-,Pink,-,455,Pink,nestling
NA,NA,TRES,RRRG1,Russell Ranch,6/24/2021,L,NN,U,NA,300,34,17.3,3,4,22.9,3.5,12.4,KG,-,-,Blue,-,456,Blue,nestling
2631-20713,NA,TRES,RRRG1,Russell Ranch,6/28/2021,L,NN,U,NA,333,49,17,2,11,24.5,3.9,12,KG,-,-,Pink,-,622,Pink,nestling
2631-20714,NA,TRES,RRRG1,Russell Ranch,6/28/2021,L,NN,U,NA,333,44,18.1,1,12,24.4,4.2,11.7,KG,-,-,Purple,-,623,Purple,nestling
2631-20715,NA,TRES,RRRG1,Russell Ranch,6/28/2021,L,NN,U,NA,333,55,19.5,1,19,25,4.4,13.1,KG,-,-,Blue,-,624,Blue,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/5/2022,L,NN,U,NA,300,15,9.6,4,0,19.6,3,10,KG,-,-,Pink,,1791,Pink,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/5/2022,L,NN,U,NA,300,18,9.8,5,0,20.3,3.3,9.6,VW,-,-,Orange,,1792,Orange,nestling
NA,NA,TRES,RRRG1,Russell Ranch,5/5/2022,L,NN,U,NA,300,17,10.2,5,0,20.1,3,10,KG,-,-,Blue,,1793,Blue,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/6/2021,L,NN,U,NA,300,9,5.6,4,0,18.6,2.6,8.4,KL,-,-,Yellow,-,18,Yellow,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/6/2021,L,NN,U,NA,300,10,6.7,3,0,19.4,2.5,9.1,KL,-,-,Blue,-,19,Blue,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/6/2021,L,NN,U,NA,300,9,6.6,4,0,19,2.6,9,KL,-,-,Pink,-,20,Pink,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/6/2021,L,NN,U,NA,300,9,5.2,4,0,17.9,2.7,8.3,KL,-,-,Purple,-,21,Purple,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/6/2021,L,NN,U,NA,300,9,4.3,4,0,16.4,2.5,6.4,KL,-,-,Green,-,22,Green,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/13/2021,L,NN,U,NA,300,30,21.8,3,4,28.7,4.7,18.7,KL,-,-,Pink,-,208,Pink,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/13/2021,L,NN,U,NA,300,33,23,3,6,30,4.9,19.9,KL,-,-,Blue,-,209,Blue,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/13/2021,L,NN,U,NA,300,30,21.7,4,3,29.5,4.8,19,KL,-,-,Yellow,-,210,Yellow,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/13/2021,L,NN,U,NA,300,25,16.5,4,2,25.7,4.3,16.3,KL,-,-,Green,-,211,Green,nestling
NA,NA,WEBL,RRRG11,Russell Ranch,5/13/2021,L,NN,U,NA,300,28,19.2,3,2,28,4.7,18.4,KL,-,-,Purple,-,212,Purple,nestling
2941-18411,NA,WEBL,RRRG11,Russell Ranch,5/17/2021,L,NN,F,PL,333,45,24,4,13,29.3,6.7,20.3,AG,-,-,Purple,-,554,Purple,nestling
2941-18412,NA,WEBL,RRRG11,Russell Ranch,5/17/2021,L,NN,F,PL,333,43,23.1,3,11,28.9,6.3,19.2,AG,-,-,Green,-,555,Green,nestling
2941-18413,NA,WEBL,RRRG11,Russell Ranch,5/17/2021,L,NN,M,PL,333,49,26.7,4,13,31.3,5.5,20.4,KL,-,-,Yellow,-,556,Yellow,nestling
2941-18414,NA,WEBL,RRRG11,Russell Ranch,5/17/2021,L,NN,F,PL,333,50,25.2,4,17,30.2,5.6,20.3,KL,-,-,Pink,-,557,Pink,nestling
2941-18415,NA,WEBL,RRRG11,Russell Ranch,5/17/2021,L,NN,M,PL,333,52,26.9,3,18,30.4,6.8,20.3,AG,-,-,Blue,-,558,Blue,nestling
2941-18405,NA,WEBL,RRRG13,Russell Ranch,5/15/2021,L,NN,M,PL,333,49,27.1,2,16,31.1,6.1,20.1,KL,-,-,No color ,-,548,2941-18405,nestling
2941-18406,NA,WEBL,RRRG13,Russell Ranch,5/15/2021,L,NN,M,PL,333,44,24.6,3,12,30.4,5.4,19.5,KL,-,-,No color ,-,549,2941-18406,nestling
2941-18407,NA,WEBL,RRRG13,Russell Ranch,5/15/2021,L,NN,F,PL,333,47,27.6,3,15,30.7,5.2,19.8,KL,-,-,No color ,-,550,2941-18407,nestling
2941-18408,NA,WEBL,RRRG13,Russell Ranch,5/15/2021,L,NN,F,PL,333,51,26.1,3,18,30.6,5.4,19.6,KL,-,-,No color ,-,551,2941-18408,nestling
2941-18409,NA,WEBL,RRRG13,Russell Ranch,5/15/2021,L,NN,M,PL,333,50,23.1,2,15,30.4,5.3,19.4,KL,-,-,No color ,-,552,2941-18409,nestling
2631-20674,NA,TRES,RRRG18,Russell Ranch,5/24/2021,L,NN,U,NA,333,54,17.2,3,17,24.4,4.1,11.4,KL,-,-,Lollipop,-,174,2631-20674,nestling
2631-20675,NA,TRES,RRRG18,Russell Ranch,5/24/2021,L,NN,U,NA,333,49,14.8,2,12,24.1,4.3,11.6,AK,-,-,Jolly Rancher,-,175,2631-20675,nestling
2631-20676,NA,TRES,RRRG18,Russell Ranch,5/24/2021,L,NN,U,NA,333,47,12.7,1,9,24.1,3.9,11.5,KG,-,-,Laffy Taffy,-,176,2631-20676,nestling
2631-20677,NA,TRES,RRRG18,Russell Ranch,5/24/2021,L,NN,U,NA,333,54,17.2,3,15,24.7,4.2,12.2,AK,-,-,Milky Way,-,177,2631-20677,nestling
2631-20678,NA,TRES,RRRG18,Russell Ranch,5/24/2021,L,NN,U,NA,333,54,16.5,3,17,24.1,4.4,11.9,KL,-,-,Almond Joy,-,178,2631-20678,nestling
2941-18425,NA,WEBL,RRRG2,Russell Ranch,5/24/2021,L,NN,M,PL,333,46,21.7,3,13,29.8,5.2,20.3,KL,-,-,Twizzler,-,568,2941-18425,nestling
2941-18426,NA,WEBL,RRRG2,Russell Ranch,5/24/2021,L,NN,F,PL,333,45,21,3,8,28.3,4.7,19.8,AK,-,-,Red Vines,-,569,2941-18426,nestling
2941-18427,NA,WEBL,RRRG2,Russell Ranch,5/24/2021,L,NN,M,PL,333,48,19.9,3,8,30.2,4.7,20.3,KG,-,-,Sour Patch,-,570,2941-18427,nestling
2941-18428,NA,WEBL,RRRG2,Russell Ranch,5/24/2021,L,NN,F,PL,333,40,20.1,2,10,29.8,5.1,19.4,KL,-,-,Dots,-,571,2941-18428,nestling
2941-18429,NA,WEBL,RRRG25,Russell Ranch,5/24/2021,L,NN,M,PL,333,52,27.4,4,18,30.7,5.9,20,KL,-,-,Tuffy,-,572,2941-18429,nestling
2631-20628,NA,TRES,RRRG27,Russell Ranch,5/13/2021,L,NN,U,NA,333,35,18.5,2,6,24.1,4.1,11.7,KL,-,-,Violet,,128,2631-20628,nestling
2631-20629,NA,TRES,RRRG27,Russell Ranch,5/13/2021,L,NN,U,NA,333,37,17.5,4,6,24.1,4.2,11.5,KL,-,-,Magenta,,129,2631-20629,nestling
2631-20630,NA,TRES,RRRG27,Russell Ranch,5/13/2021,L,NN,U,NA,333,38,18.7,3,7,24.2,4.4,11.6,KL,-,-,Turquoise,,130,2631-20630,nestling
2631-20631,NA,TRES,RRRG27,Russell Ranch,5/13/2021,L,NN,U,NA,333,40,21.1,4,10,23.3,3.8,11.2,KL,-,-,Ocean,,131,2631-20631,nestling
NA,NA,WEBL,RRRG28,Russell Ranch,4/26/2022,L,NN,U,NA,300,9,7.8,3,0,-,2.4,9.7,KG,-,-,Blue,,1743,Blue,nestling
NA,NA,WEBL,RRRG28,Russell Ranch,4/26/2022,L,NN,U,NA,300,10,8.2,3,0,-,3.8,9.2,KG,-,-,Purple,,1744,Purple,nestling
NA,NA,WEBL,RRRG28,Russell Ranch,4/26/2022,L,NN,U,NA,300,10,8.1,3,0,-,3.1,10.3,KG,-,-,Yellow,,1745,Yellow,nestling
2941-94511,NA,WEBL,RRRG28,Russell Ranch,5/4/2022,L,NN,F,PL,333,45,21.8,2,14,28.6,5.2,19.2,VW,-,-,-,B050 ,748,2941-94511,nestling
2941-94512,NA,WEBL,RRRG28,Russell Ranch,5/4/2022,L,NN,F,PL,333,49,24.7,3,13,30.2,5.2,19.5,KG,-,-,-,-,749,2941-94512,nestling
2941-94513,NA,WEBL,RRRG28,Russell Ranch,5/4/2022,L,NN,M,PL,333,44,24.1,4,11,30.3,4.5,18.4,KG,-,-,Blue,-,750,Blue,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/9/2022,L,NN,U,NA,300,20,11.3,4,0,23.2,3.4,11.9,PGG,-,-,Orange,-,823,Orange,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/9/2022,L,NN,U,NA,300,23,15.3,4,1,21.8,3.3,11,KG,-,-,Red,-,824,Red,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/9/2022,L,NN,U,NA,300,15,8.2,1,0,18.2,3,11.5,PGG,-,-,Blue,-,825,Blue,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/14/2022,L,NN,U,NA,300,44,17.1,2,8,23.6,4.4,13.4,PGG,-,-,Orange,-,832,Orange,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/14/2022,L,NN,U,NA,300,36,13.9,1,7,22.8,4.1,12.9,PGG,-,-,Blue,-,833,Blue,nestling
NA,NA,TRES,RRRG28,Russell Ranch,6/14/2022,L,NN,U,NA,300,53,20.1,2,12,25.4,4.9,13,PGG,-,-,Red,-,834,Red,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/6/2021,L,NN,U,NA,300,11,5.4,4,0,16.6,2.5,7.6,KL,-,-,Orange,-,13,Orange,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/6/2021,L,NN,U,NA,300,11,4.6,4,0,15.9,2.1,7.6,KL,-,-,Blue,-,14,Blue,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/6/2021,L,NN,U,NA,300,11,5.5,3,0,16.2,1.9,7.5,KL,-,-,Yellow,-,15,Yellow,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/6/2021,L,NN,U,NA,300,9,3.2,4,0,14.7,2.1,5.6,KL,-,-,Pink,-,16,Pink,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/6/2021,L,NN,U,NA,300,11,4.8,3,0,15.9,2.8,7.8,KL,-,-,Purple,-,17,Purple,nestling
2631-20627,NA,TRES,RRRG3,Russell Ranch,5/13/2021,L,NN,U,NA,333,27,15.1,2,2,22.1,3.5,11.3,KL,-,-,Yellow,,127,Yellow,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/13/2021,L,NN,U,NA,300,29,14.4,3,3,22.3,3.3,10.9,KL,-,-,Orange,-,204,Orange,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/13/2021,L,NN,U,NA,300,24,12.9,4,1,21.2,3.1,10.5,KL,-,-,Pink,-,205,Pink,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/13/2021,L,NN,U,NA,300,31,15.2,3,4,22,3.6,10.8,KL,-,-,Blue,-,206,Blue,nestling
NA,NA,TRES,RRRG3,Russell Ranch,5/13/2021,L,NN,U,NA,300,26,13.6,3,2,22.5,3.7,11,KL,-,-,Purple,-,207,Purple,nestling
2631-20647,NA,TRES,RRRG3,Russell Ranch,5/17/2021,L,NN,U,NA,333,39,12.4,2,8,23.1,4.3,11.7,KL,-,-,Blue (dead 06/03),,147,Blue,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/17/2021,L,NN,U,NA,300,11,5.9,4,0,16.7,2.8,9,KG,-,-,Pinl,-,420,Pink,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/17/2021,L,NN,U,NA,300,11,5.5,4,0,17.6,2.8,7.6,KL,-,-,Yellow,-,421,Yellow,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/17/2021,L,NN,U,NA,300,10,4.7,4,0,16.5,2.6,7.2,KL,-,-,Purple,-,422,Purple,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/17/2021,L,NN,U,NA,300,8,3.2,4,0,14.5,1.8,6.5,KG,-,-,Blue ,-,423,Blue ,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/24/2021,L,NN,U,NA,300,29,10.1,2,3,22,3.8,11.2,KG,-,-,Purple,-,457,Purple,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/24/2021,L,NN,U,NA,300,41,16.7,2,8,23,3.7,12.5,KL,-,-,Green,-,458,Green,nestling
NA,NA,TRES,RRRG3,Russell Ranch,6/24/2021,L,NN,U,NA,300,40,15.9,3,8,23.9,3.4,11.2,TP,-,-,Orange,-,459,Orange,nestling
2631-20716,NA,TRES,RRRG3,Russell Ranch,6/28/2021,L,NN,U,NA,333,50,14.1,2,13,24.4,3.8,12.2,KG,-,-,Purple,-,625,Purple,nestling
2631-20717,NA,TRES,RRRG3,Russell Ranch,6/28/2021,L,NN,U,NA,333,54,15.6,1,19,24.7,4.5,11.7,KG,-,-,Green,-,626,Green,nestling
2631-20718,NA,TRES,RRRG3,Russell Ranch,6/28/2021,L,NN,U,NA,333,58,17.1,2,22,25.2,4.4,12.3,KG,-,-,Orange,-,627,Orange,nestling
2941-18459,NA,ATFL,RRRG31,Russell Ranch,7/5/2021,L,NN,U,PL,333,54,24.7,3,25,32.7,7.2,23.3,KL,-,-,Alice,-,602,2941-18459,nestling
2941-18460,NA,ATFL,RRRG31,Russell Ranch,7/5/2021,L,NN,U,PL,333,55,23.6,3,24,32.1,7,23.3,KG,-,-,Mad Hatter,-,603,2941-18460,nestling
2941-18461,NA,ATFL,RRRG31,Russell Ranch,7/5/2021,L,NN,U,PL,333,54,23.5,3,25,32.9,6.9,22.8,KL,-,-,Cheshire Cat,-,604,2941-18461,nestling
2941-18462,NA,ATFL,RRRG31,Russell Ranch,7/5/2021,L,NN,U,PL,333,56,24.1,4,23,31.3,7.1,23.4,KG,-,-,Jabberwocky ,-,605,2941-18462,nestling
2941-18430,NA,WEBL,RRRG32,Russell Ranch,5/24/2021,L,NN,M,PL,333,56,19,2,21,30.6,5.5,19.1,KL,-,-,Nico,-,573,2941-18430,nestling
2941-18431,NA,WEBL,RRRG32,Russell Ranch,5/24/2021,L,NN,M,PL,333,60,21.7,2,23,30.3,5.7,20.8,AK,-,-,Bruna,-,574,2941-18431,nestling
NA,NA,TRES,RRRG36,Russell Ranch,6/28/2022,L,NN,U,NA,300,9,5.1,3,0,16.5,1.5,8.2,KG,-,-,Blue,-,875,Blue,nestling
NA,NA,TRES,RRRG36,Russell Ranch,6/28/2022,L,NN,U,NA,300,6,3.6,1,0,14.9,2.4,8.3,PGG,-,-,Red ,-,876,Red ,nestling
NA,NA,TRES,RRRG36,Russell Ranch,6/28/2022,L,NN,U,NA,300,6,1.4,2,0,11,1.2,4.3,VW,-,-,Purple,-,877,Purple,nestling
NA,NA,TRES,RRRG36,Russell Ranch,7/5/2022,L,NN,U,NA,300,36,15.6,0,6,21.2,3.5,13,PGG,-,-,Orange ,B413,903,Orange ,nestling
NA,NA,TRES,RRRG36,Russell Ranch,7/5/2022,L,NN,U,NA,300,29,,2,2,21.7,3.6,11.4,KG,-,-,Red,-,904,Red,nestling
2631-20667,NA,TRES,RRRG4,Russell Ranch,5/24/2021,L,NN,U,NA,333,43,16.9,5,8,23.1,4.3,12.1,AK,-,-,Jellybean,-,167,2631-20667,nestling
2631-20668,NA,TRES,RRRG4,Russell Ranch,5/24/2021,L,NN,U,NA,333,44,15.7,2,8,22.4,3.5,11.1,KG,-,-,Chocolate,-,168,2631-20668,nestling
2631-20669,NA,TRES,RRRG4,Russell Ranch,5/24/2021,L,NN,U,NA,333,44,18.7,3,10,24.2,4.4,11.7,KL,-,-,Candy Corn,-,169,2631-20669,nestling
NA,NA,WEBL,RRRG40,Russell Ranch,6/2/2022,L,NN,U,NA,300,20,14,3,0,21.4,3.6,10.4,PGG,-,-,Pink,-,820,Pink,nestling
NA,NA,WEBL,RRRG40,Russell Ranch,6/2/2022,L,NN,U,NA,300,19,13.7,3,0,20.1,2.6,11,KG,-,-,Green,-,821,Green,nestling
NA,NA,WEBL,RRRG40,Russell Ranch,6/2/2022,L,NN,U,NA,300,17,12.1,4,0,20.1,2.5,9.8,KG,-,-,Purple,-,822,Purple,nestling
2881-65725,NA,TRES,RRRG40,Russell Ranch,6/2/2022,AHY,PL,F,BP,333,103,17.9,2,47,27.7,5,13,PGG,-,-,,B157,1287,2881-65725,adult
2881-65730,NA,TRES,RRRG40,Russell Ranch,6/9/2022,L,NN,U,NA,333,56,21,2,21,24.1,3.4,10.8,KG,-,-,Green,B167,1292,Green,nestling
2881-65731,NA,TRES,RRRG40,Russell Ranch,6/9/2022,L,NN,U,NA,333,54,,,15,23.6,4.6,12.5,PGG,-,-,Purple,B168,1293,Purple,nestling
2881-65732,NA,TRES,RRRG40,Russell Ranch,6/9/2022,L,NN,U,NA,333,55,23,3,18,25.2,4.1,12.1,KG,-,-,Pink,,1294,Pink,nestling
2941-94538,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,AHY,PL,F,PL,333,102,26.1,2,60,37.4,8.4,20.2,KG,-,-,-,B174,775,2941-94538,adult
NA,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,L,NN,U,NA,300,8,5.5,3,0,8.4,2.1,7.1,KG,-,-,Red,-,848,Red,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,L,NN,U,NA,300,9,6,3,0,8.9,2.6,8.4,SM,-,-,Purple,-,849,Purple,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,L,NN,U,NA,300,7,4.6,3,0,8.3,3.1,8.3,KG,-,-,Blue,-,850,Blue,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,L,NN,U,NA,300,8,4.8,3,0,7.8,3.2,8.1,SM,-,-,Orange,-,851,Orange,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/22/2022,L,NN,U,NA,300,7,4,3,0,6.4,2.2,7.8,KG,-,-,Pink,-,852,Pink,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/28/2022,L,NN,U,NA,300,26,20.6,0,2,27.8,5,19,PGG,-,-,Red B182,B182,870,Red,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/28/2022,L,NN,U,NA,300,22,19.4,3,1,27.9,5.3,18.1,PGG,-,-,Orange B183 S1,B183,871,Orange,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/28/2022,L,NN,U,NA,300,24,18.5,2,1,27.3,4,17.4,KG,-,-,Blue B184 S1,B184,872,Blue,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/28/2022,L,NN,U,NA,300,28,21.4,3,3,28.4,5,18.6,PGG,-,-,Purple B185,B185,873,Purple,nestling
NA,NA,WEBL,RRRG41,Russell Ranch,6/28/2022,L,NN,U,NA,300,20,17,3,1,26.4,3.5,16.7,VW,-,-,Pink,-,874,Pink,nestling
2941-94540,NA,WEBL,RRRG41,Russell Ranch,7/5/2022,L,NN,M,PL,334,58,28.4,4,19,32.7,6.3,20.1,KG,GY/OR,OR/SV,Pink ,B412,777,Pink ,nestling
2941-94541,NA,WEBL,RRRG41,Russell Ranch,7/5/2022,L,NN,F,PL,334,59,28.1,1,24,32,6.2,17.9,PGG,GY/OR,OR/SV,Red,-,778,Red,nestling
2941-94542,NA,WEBL,RRRG41,Russell Ranch,7/5/2022,L,NN,M,PL,334,62,28.3,4,18,33.1,5.8,20.8,PGG,GY/OR,OR/SV,Purple,-,779,Purple,nestling
2941-94543,NA,WEBL,RRRG41,Russell Ranch,7/5/2022,L,NN,F,PL,334,61,26.8,4,23,33,7.1,21.1,KG,GY/OR,OR/SV,Orange,-,780,Orange,nestling
2941-94544,NA,WEBL,RRRG41,Russell Ranch,7/5/2022,L,NN,M,PL,334,61,27.6,4,21,32.4,6.4,19.5,KG,GY/OR,OR/SV,Blue,-,781,Blue,nestling
2631-20663,NA,TRES,RRRG5,Russell Ranch,5/22/2021,L,NN,U,NA,333,54,19.8,4,16,24.5,4.4,12.1,KL,-,-,NA,-,163,2631-20663,nestling
2631-20664,NA,TRES,RRRG5,Russell Ranch,5/22/2021,L,NN,U,NA,333,52,16.5,2,17,23.9,4.3,12.4,KL,-,-,NA,-,164,2631-20664,nestling
2631-20665,NA,TRES,RRRG5,Russell Ranch,5/22/2021,L,NN,U,NA,333,55,19,3,19,24.2,4.9,12,KL,-,-,NA,-,165,2631-20665,nestling
2631-20666,NA,TRES,RRRG5,Russell Ranch,5/22/2021,L,NN,U,NA,333,49,12.5,2,13,24.6,4.4,12.1,KL,-,-,NA,-,166,2631-20666,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/5/2022,L,NN,U,NA,300,9,6.4,3,0,19.6,2.5,10,KG,-,-,Purple,,1794,Purple,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/5/2022,L,NN,U,NA,300,10,7.1,4,0,19.2,3.1,9.3,VW,-,-,Blue,,1795,Blue,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/5/2022,L,NN,U,NA,300,8,5.5,4,0,19.4,2.4,8.8,VW,-,-,Pink,,1796,Pink,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/5/2022,L,NN,U,NA,300,10,6.8,3,0,19.5,2.6,10.2,KG,-,-,Yellow,,1797,Yellow,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/10/2022,L,NN,U,NA,300,21,19.3,3,1,26.8,4.1,16,PGG,-,-,Yellow,B113,1807,Yellow,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/10/2022,L,NN,U,NA,300,21,18.2,3,2,25.1,4.2,16.4,KG,-,-,Blue,,1808,Blue,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/10/2022,L,NN,U,NA,300,19,16.5,2,0,24.4,4.4,18.4,PGG,-,-,Purple,,1809,Purple,nestling
NA,NA,WEBL,RRRG5,Russell Ranch,5/10/2022,L,NN,U,NA,300,18,15.5,2,1,25.7,4,16.5,KG,-,-,Pink,,1810,Pink,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/16/2022,L,NN,U,NA,300,5,2.5,2,0,15.5,1.7,5.9,PGG,-,-,Red,-,835,Red,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/16/2022,L,NN,U,NA,300,7,2.7,2,0,14.4,2.3,6.2,PGG,-,-,Purple,-,836,Purple,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/16/2022,L,NN,U,NA,300,7,3.1,3,0,14.6,2.3,6.5,PGG,-,-,Green,-,837,Green,nestling
NA,NA,TRES,RRRG5,Russell Ranch,6/16/2022,L,NN,U,NA,300,5,2.1,3,0,13.3,1.7,5.7,PGG,-,-,Blue,-,838,Blue,nestling
