Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,11/7/2007,1000,311,16.7, ,45, ,1.5, 
6,Davis,Sacramento Valley,11/7/2007,1100,311,19.4, ,35, ,2.3, 
6,Davis,Sacramento Valley,11/7/2007,1200,311,22.1, ,28, ,1.9, 
6,Davis,Sacramento Valley,11/7/2007,1300,311,24.0, ,24, ,1.8, 
6,Davis,Sacramento Valley,11/7/2007,1400,311,25.1, ,22, ,2.3, 
6,Davis,Sacramento Valley,11/7/2007,1500,311,25.7, ,22, ,1.6, 
6,Davis,Sacramento Valley,11/7/2007,1600,311,26.6,Y,20,Y,0.9, 
6,Davis,Sacramento Valley,11/7/2007,1700,311,24.8,Y,24,Y,0.8, 
6,Davis,Sacramento Valley,11/7/2007,1800,311,20.1, ,38, ,1.1, 
6,Davis,Sacramento Valley,11/7/2007,1900,311,16.2, ,52, ,1.1, 
6,Davis,Sacramento Valley,11/7/2007,2000,311,13.5, ,64, ,1.2, 
6,Davis,Sacramento Valley,11/7/2007,2100,311,11.8, ,73, ,1.6, 
6,Davis,Sacramento Valley,11/7/2007,2200,311,10.8, ,79, ,1.1, 
6,Davis,Sacramento Valley,11/8/2007,0500,312,4.6, ,88, ,1.1, 
6,Davis,Sacramento Valley,11/8/2007,0600,312,4.1, ,86, ,0.9, 
6,Davis,Sacramento Valley,11/8/2007,0700,312,4.5, ,87, ,1.2, 
6,Davis,Sacramento Valley,11/8/2007,0800,312,6.1, ,88, ,1.4, 
6,Davis,Sacramento Valley,11/8/2007,0900,312,8.4, ,91, ,1.2, 
6,Davis,Sacramento Valley,11/8/2007,1000,312,12.2, ,75, ,1.4, 
6,Davis,Sacramento Valley,11/8/2007,1100,312,14.9, ,62, ,1.4, 
6,Davis,Sacramento Valley,11/8/2007,1200,312,17.1, ,54, ,1.2, 
6,Davis,Sacramento Valley,11/8/2007,1300,312,18.2, ,52, ,1.7, 
6,Davis,Sacramento Valley,11/8/2007,1400,312,18.7, ,51, ,2.4, 
6,Davis,Sacramento Valley,11/8/2007,1500,312,19.2, ,50, ,2.4, 
6,Davis,Sacramento Valley,11/8/2007,1600,312,18.1, ,54, ,2.2, 
6,Davis,Sacramento Valley,11/8/2007,1700,312,15.7, ,63, ,2.1, 
6,Davis,Sacramento Valley,11/8/2007,1800,312,14.2, ,68, ,1.3, 
6,Davis,Sacramento Valley,11/8/2007,1900,312,13.4, ,69, ,1.7, 
6,Davis,Sacramento Valley,11/8/2007,2000,312,12.9, ,71, ,2.5, 
6,Davis,Sacramento Valley,11/8/2007,2100,312,12.4, ,72, ,2.2, 
6,Davis,Sacramento Valley,11/8/2007,2200,312,12.3, ,72, ,1.9, 
6,Davis,Sacramento Valley,11/9/2007,0500,313,8.1, ,83, ,0.8, 
6,Davis,Sacramento Valley,11/9/2007,0600,313,8.0, ,83, ,1.1, 
6,Davis,Sacramento Valley,11/9/2007,0700,313,6.6, ,88, ,1.0, 
6,Davis,Sacramento Valley,11/9/2007,0800,313,7.2, ,87, ,0.8, 
6,Davis,Sacramento Valley,11/9/2007,0900,313,11.5, ,79, ,2.3, 
6,Davis,Sacramento Valley,11/9/2007,1000,313,14.1, ,72, ,2.4, 
6,Davis,Sacramento Valley,11/9/2007,1100,313,15.9, ,63, ,1.5, 
6,Davis,Sacramento Valley,11/9/2007,1200,313,17.3, ,55, ,1.5, 
6,Davis,Sacramento Valley,11/9/2007,1300,313,18.2, ,50, ,1.6, 
6,Davis,Sacramento Valley,11/9/2007,1400,313,18.4, ,48, ,1.4, 
6,Davis,Sacramento Valley,11/9/2007,1500,313,17.9, ,50, ,1.3, 
6,Davis,Sacramento Valley,11/9/2007,1600,313,18.1, ,52, ,1.3, 
6,Davis,Sacramento Valley,11/9/2007,1700,313,17.8, ,53, ,1.1, 
6,Davis,Sacramento Valley,11/9/2007,1800,313,15.7, ,60, ,0.8, 
6,Davis,Sacramento Valley,11/9/2007,1900,313,13.4, ,65, ,1.4, 
6,Davis,Sacramento Valley,11/9/2007,2000,313,11.3, ,68, ,1.0, 
6,Davis,Sacramento Valley,11/9/2007,2100,313,10.3, ,70, ,1.0, 
6,Davis,Sacramento Valley,11/9/2007,2200,313,9.9, ,74, ,1.2, 
6,Davis,Sacramento Valley,11/10/2007,0500,314,7.2, ,88, ,0.9, 
6,Davis,Sacramento Valley,11/10/2007,0600,314,8.0, ,86, ,0.9, 
6,Davis,Sacramento Valley,11/10/2007,0700,314,8.7, ,86, ,1.0, 
6,Davis,Sacramento Valley,11/10/2007,0800,314,10.3, ,85, ,2.0, 
6,Davis,Sacramento Valley,11/10/2007,0900,314,12.5, ,82, ,1.9, 
6,Davis,Sacramento Valley,11/10/2007,1000,314,15.1, ,71, ,3.5, 
6,Davis,Sacramento Valley,11/10/2007,1100,314,14.4, ,75, ,3.5, 
6,Davis,Sacramento Valley,11/10/2007,1200,314,14.5, ,73, ,2.3, 
6,Davis,Sacramento Valley,11/10/2007,1300,314,13.7, ,85, ,2.6, 
6,Davis,Sacramento Valley,11/10/2007,1400,314,13.2, ,90, ,2.3, 
6,Davis,Sacramento Valley,11/10/2007,1500,314,13.2, ,91, ,1.4, 
6,Davis,Sacramento Valley,11/10/2007,1600,314,12.9, ,91, ,1.4, 
6,Davis,Sacramento Valley,11/10/2007,1700,314,12.7, ,92, ,1.7, 
6,Davis,Sacramento Valley,11/10/2007,1800,314,12.6, ,92, ,1.5, 
6,Davis,Sacramento Valley,11/10/2007,1900,314,12.5, ,92, ,1.2, 
6,Davis,Sacramento Valley,11/10/2007,2000,314,12.4, ,93, ,1.6, 
6,Davis,Sacramento Valley,11/10/2007,2100,314,12.5, ,93, ,1.8, 
6,Davis,Sacramento Valley,11/10/2007,2200,314,12.4, ,93, ,1.9, 
6,Davis,Sacramento Valley,11/11/2007,0500,315,12.5, ,93, ,1.7, 
6,Davis,Sacramento Valley,11/11/2007,0600,315,12.5, ,93, ,1.2, 
6,Davis,Sacramento Valley,11/11/2007,0700,315,12.4, ,93, ,2.7, 
6,Davis,Sacramento Valley,11/11/2007,0800,315,12.7, ,92, ,3.9, 
6,Davis,Sacramento Valley,11/11/2007,0900,315,13.0, ,89, ,4.9, 
6,Davis,Sacramento Valley,11/11/2007,1000,315,14.1, ,75, ,5.7, 
6,Davis,Sacramento Valley,11/11/2007,1100,315,15.0, ,71, ,5.9, 
6,Davis,Sacramento Valley,11/11/2007,1200,315,16.2, ,64, ,6.4, 
6,Davis,Sacramento Valley,11/11/2007,1300,315,17.4, ,51, ,6.2, 
6,Davis,Sacramento Valley,11/11/2007,1400,315,17.9, ,51, ,6.8, 
6,Davis,Sacramento Valley,11/11/2007,1500,315,18.1, ,45, ,6.5, 
6,Davis,Sacramento Valley,11/11/2007,1600,315,17.8, ,44, ,5.0, 
6,Davis,Sacramento Valley,11/11/2007,1700,315,15.9, ,48, ,4.1, 
6,Davis,Sacramento Valley,11/11/2007,1800,315,13.5, ,57, ,2.6, 
6,Davis,Sacramento Valley,11/11/2007,1900,315,12.6, ,57, ,3.0, 
6,Davis,Sacramento Valley,11/11/2007,2000,315,11.0, ,62, ,2.8, 
6,Davis,Sacramento Valley,11/11/2007,2100,315,10.2, ,62, ,2.2, 
6,Davis,Sacramento Valley,11/11/2007,2200,315,11.1, ,55, ,3.6, 
6,Davis,Sacramento Valley,11/12/2007,0500,316,7.0, ,71, ,0.8, 
6,Davis,Sacramento Valley,11/12/2007,0600,316,6.4, ,76, ,1.3, 
6,Davis,Sacramento Valley,11/12/2007,0700,316,6.3, ,79, ,1.2, 
6,Davis,Sacramento Valley,11/12/2007,0800,316,8.0, ,75, ,2.8, 
6,Davis,Sacramento Valley,11/12/2007,0900,316,9.6, ,70, ,1.1, 
6,Davis,Sacramento Valley,11/12/2007,1000,316,11.0, ,68, ,1.4, 
6,Davis,Sacramento Valley,11/12/2007,1100,316,12.6, ,62, ,1.8, 
6,Davis,Sacramento Valley,11/12/2007,1200,316,14.7, ,60, ,2.1, 
6,Davis,Sacramento Valley,11/12/2007,1300,316,17.0, ,52, ,1.5, 
6,Davis,Sacramento Valley,11/12/2007,1400,316,18.0, ,49, ,1.8, 
6,Davis,Sacramento Valley,11/12/2007,1500,316,18.3, ,48, ,1.3, 
6,Davis,Sacramento Valley,11/12/2007,1600,316,18.0, ,50, ,1.3, 
6,Davis,Sacramento Valley,11/12/2007,1700,316,17.4, ,51, ,0.9, 
6,Davis,Sacramento Valley,11/12/2007,1800,316,16.3, ,55, ,0.6, 
6,Davis,Sacramento Valley,11/12/2007,1900,316,16.1, ,53, ,0.9, 
6,Davis,Sacramento Valley,11/12/2007,2000,316,15.4, ,60, ,0.8, 
6,Davis,Sacramento Valley,11/12/2007,2100,316,14.8, ,65, ,0.7, 
6,Davis,Sacramento Valley,11/12/2007,2200,316,13.6, ,76, ,0.6, 
6,Davis,Sacramento Valley,11/13/2007,0500,317,10.7, ,77, ,0.7, 
6,Davis,Sacramento Valley,11/13/2007,0600,317,10.4, ,79, ,0.8, 
6,Davis,Sacramento Valley,11/13/2007,0700,317,9.7, ,79, ,0.8, 
6,Davis,Sacramento Valley,11/13/2007,0800,317,10.3, ,77, ,1.5, 
6,Davis,Sacramento Valley,11/13/2007,0900,317,12.8, ,67, ,2.1, 
6,Davis,Sacramento Valley,11/13/2007,1000,317,14.8, ,64, ,2.5, 
6,Davis,Sacramento Valley,11/13/2007,1100,317,16.5, ,59, ,2.6, 
6,Davis,Sacramento Valley,11/13/2007,1200,317,17.8, ,57, ,2.1, 
6,Davis,Sacramento Valley,11/13/2007,1300,317,18.7, ,56, ,2.6, 
6,Davis,Sacramento Valley,11/13/2007,1400,317,19.5, ,57, ,2.6, 
6,Davis,Sacramento Valley,11/13/2007,1500,317,20.1, ,57, ,2.6, 
6,Davis,Sacramento Valley,11/13/2007,1600,317,20.2, ,53, ,2.5, 
6,Davis,Sacramento Valley,11/13/2007,1700,317,19.2, ,57, ,1.1, 
6,Davis,Sacramento Valley,11/13/2007,1800,317,16.7, ,66, ,0.6, 
6,Davis,Sacramento Valley,11/13/2007,1900,317,14.7, ,75, ,0.9, 
6,Davis,Sacramento Valley,11/13/2007,2000,317,14.3, ,76, ,1.5, 
6,Davis,Sacramento Valley,11/13/2007,2100,317,13.4, ,79, ,1.3, 
6,Davis,Sacramento Valley,11/13/2007,2200,317,13.8, ,75, ,2.3, 
6,Davis,Sacramento Valley,11/14/2007,0500,318,11.4, ,80, ,1.1, 
6,Davis,Sacramento Valley,11/14/2007,0600,318,10.1, ,85, ,0.7, 
6,Davis,Sacramento Valley,11/14/2007,0700,318,10.3, ,83, ,1.4, 
6,Davis,Sacramento Valley,11/14/2007,0800,318,11.7, ,79, ,1.3, 
6,Davis,Sacramento Valley,11/14/2007,0900,318,14.1, ,72, ,2.2, 
6,Davis,Sacramento Valley,11/14/2007,1000,318,16.6, ,62, ,3.8, 
6,Davis,Sacramento Valley,11/14/2007,1100,318,18.2, ,57, ,4.6, 
6,Davis,Sacramento Valley,11/14/2007,1200,318,19.4, ,54, ,3.9, 
6,Davis,Sacramento Valley,11/14/2007,1300,318,20.5, ,51, ,2.9, 
6,Davis,Sacramento Valley,11/14/2007,1400,318,21.6, ,48, ,2.4, 
6,Davis,Sacramento Valley,11/14/2007,1500,318,22.0, ,46, ,2.0, 
6,Davis,Sacramento Valley,11/14/2007,1600,318,22.0, ,46, ,1.3, 
6,Davis,Sacramento Valley,11/14/2007,1700,318,20.8, ,51, ,0.7, 
6,Davis,Sacramento Valley,11/14/2007,1800,318,17.8, ,63, ,0.5, 
6,Davis,Sacramento Valley,11/14/2007,1900,318,15.3, ,74, ,0.4, 
6,Davis,Sacramento Valley,11/14/2007,2000,318,14.4, ,76, ,0.6, 
6,Davis,Sacramento Valley,11/14/2007,2100,318,13.0, ,81, ,0.6, 
6,Davis,Sacramento Valley,11/14/2007,2200,318,12.2, ,86, ,0.5, 
6,Davis,Sacramento Valley,11/15/2007,0500,319,9.6, ,92, ,0.7, 
6,Davis,Sacramento Valley,11/15/2007,0600,319,9.3, ,92, ,0.8, 
6,Davis,Sacramento Valley,11/15/2007,0700,319,8.4, ,92, ,0.8, 
6,Davis,Sacramento Valley,11/15/2007,0800,319,8.5, ,93, ,0.7, 
6,Davis,Sacramento Valley,11/15/2007,0900,319,11.0, ,92, ,1.6, 
6,Davis,Sacramento Valley,11/15/2007,1000,319,13.2, ,85, ,1.9, 
6,Davis,Sacramento Valley,11/15/2007,1100,319,15.7, ,76, ,1.7, 
6,Davis,Sacramento Valley,11/15/2007,1200,319,17.9, ,69, ,1.3, 
6,Davis,Sacramento Valley,11/15/2007,1300,319,20.1, ,62, ,0.9, 
6,Davis,Sacramento Valley,11/15/2007,1400,319,21.2, ,58, ,0.8, 
6,Davis,Sacramento Valley,11/15/2007,1500,319,21.6, ,57, ,1.5, 
6,Davis,Sacramento Valley,11/15/2007,1600,319,21.1, ,60, ,2.3, 
6,Davis,Sacramento Valley,11/15/2007,1700,319,20.0, ,63, ,2.3, 
6,Davis,Sacramento Valley,11/15/2007,1800,319,17.4, ,70, ,1.6, 
6,Davis,Sacramento Valley,11/15/2007,1900,319,16.7, ,72, ,1.4, 
6,Davis,Sacramento Valley,11/15/2007,2000,319,16.0, ,77, ,1.8, 
6,Davis,Sacramento Valley,11/15/2007,2100,319,15.4, ,80, ,1.7, 
6,Davis,Sacramento Valley,11/15/2007,2200,319,14.4, ,83, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,0500,320,10.9, ,92, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,0600,320,10.4, ,92, ,0.8, 
6,Davis,Sacramento Valley,11/16/2007,0700,320,10.7, ,92, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,0800,320,10.7, ,92, ,1.2, 
6,Davis,Sacramento Valley,11/16/2007,0900,320,12.7, ,89, ,1.1, 
6,Davis,Sacramento Valley,11/16/2007,1000,320,13.8, ,86, ,1.2, 
6,Davis,Sacramento Valley,11/16/2007,1100,320,16.2, ,78, ,1.6, 
6,Davis,Sacramento Valley,11/16/2007,1200,320,17.6, ,73, ,1.0, 
6,Davis,Sacramento Valley,11/16/2007,1300,320,18.8, ,67, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,1400,320,19.4, ,65, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,1500,320,18.5, ,67, ,2.2, 
6,Davis,Sacramento Valley,11/16/2007,1600,320,17.8, ,68, ,2.0, 
6,Davis,Sacramento Valley,11/16/2007,1700,320,16.7, ,72, ,0.9, 
6,Davis,Sacramento Valley,11/16/2007,1800,320,15.2, ,77, ,0.5, 
6,Davis,Sacramento Valley,11/16/2007,1900,320,13.8, ,83, ,0.6, 
6,Davis,Sacramento Valley,11/16/2007,2000,320,12.3, ,86, ,0.6, 
6,Davis,Sacramento Valley,11/16/2007,2100,320,11.1, ,88, ,0.6, 
6,Davis,Sacramento Valley,11/16/2007,2200,320,10.3, ,91, ,0.6, 
6,Davis,Sacramento Valley,11/17/2007,0500,321,7.9, ,93, ,0.5, 
6,Davis,Sacramento Valley,11/17/2007,0600,321,7.8, ,93, ,0.5, 
6,Davis,Sacramento Valley,11/17/2007,0700,321,7.9, ,93, ,0.5, 
6,Davis,Sacramento Valley,11/17/2007,0800,321,8.6, ,94, ,0.7, 
6,Davis,Sacramento Valley,11/17/2007,0900,321,9.0, ,94, ,0.7, 
6,Davis,Sacramento Valley,11/17/2007,1000,321,9.7, ,94, ,1.0, 
6,Davis,Sacramento Valley,11/17/2007,1100,321,11.5, ,94, ,1.0, 
6,Davis,Sacramento Valley,11/17/2007,1200,321,14.2, ,88, ,0.9, 
6,Davis,Sacramento Valley,11/17/2007,1300,321,17.2, ,70, ,0.8, 
6,Davis,Sacramento Valley,11/17/2007,1400,321,18.2, ,68, ,1.9, 
6,Davis,Sacramento Valley,11/17/2007,1500,321,18.4, ,66, ,1.5, 
6,Davis,Sacramento Valley,11/17/2007,1600,321,18.8, ,64, ,0.8, 
6,Davis,Sacramento Valley,11/17/2007,1700,321,17.5, ,69, ,1.6, 
6,Davis,Sacramento Valley,11/17/2007,1800,321,14.8, ,79, ,1.4, 
6,Davis,Sacramento Valley,11/17/2007,1900,321,12.8, ,85, ,1.1, 
6,Davis,Sacramento Valley,11/17/2007,2000,321,12.1, ,88, ,1.0, 
6,Davis,Sacramento Valley,11/17/2007,2100,321,10.9, ,90, ,0.6, 
6,Davis,Sacramento Valley,11/17/2007,2200,321,10.2, ,91, ,0.5, 
6,Davis,Sacramento Valley,11/18/2007,0500,322,7.4, ,93, ,0.5, 
6,Davis,Sacramento Valley,11/18/2007,0600,322,7.3, ,93, ,0.6, 
6,Davis,Sacramento Valley,11/18/2007,0700,322,7.4, ,93, ,0.6, 
6,Davis,Sacramento Valley,11/18/2007,0800,322,8.9, ,94, ,0.7, 
6,Davis,Sacramento Valley,11/18/2007,0900,322,10.5, ,94, ,1.5, 
6,Davis,Sacramento Valley,11/18/2007,1000,322,11.4, ,94, ,2.4, 
6,Davis,Sacramento Valley,11/18/2007,1100,322,12.9, ,94, ,2.1, 
6,Davis,Sacramento Valley,11/18/2007,1200,322,15.0, ,90, ,2.0, 
6,Davis,Sacramento Valley,11/18/2007,1300,322,17.6, ,78, ,1.9, 
6,Davis,Sacramento Valley,11/18/2007,1400,322,18.9, ,73, ,1.9, 
6,Davis,Sacramento Valley,11/18/2007,1500,322,20.5, ,64, ,2.6, 
6,Davis,Sacramento Valley,11/18/2007,1600,322,20.6, ,64, ,2.7, 
6,Davis,Sacramento Valley,11/18/2007,1700,322,19.1, ,71, ,1.5, 
6,Davis,Sacramento Valley,11/18/2007,1800,322,16.6, ,79, ,0.8, 
6,Davis,Sacramento Valley,11/18/2007,1900,322,15.2, ,82, ,1.2, 
6,Davis,Sacramento Valley,11/18/2007,2000,322,13.6, ,86, ,1.2, 
6,Davis,Sacramento Valley,11/18/2007,2100,322,12.8, ,88, ,1.0, 
6,Davis,Sacramento Valley,11/18/2007,2200,322,12.5, ,88, ,1.1, 
6,Davis,Sacramento Valley,11/19/2007,0500,323,10.5, ,88, ,2.6, 
6,Davis,Sacramento Valley,11/19/2007,0600,323,10.1, ,91, ,2.2, 
6,Davis,Sacramento Valley,11/19/2007,0700,323,10.0, ,92, ,1.9, 
6,Davis,Sacramento Valley,11/19/2007,0800,323,11.1, ,92, ,2.8, 
6,Davis,Sacramento Valley,11/19/2007,0900,323,14.1, ,85, ,3.5, 
6,Davis,Sacramento Valley,11/19/2007,1000,323,15.3, ,79, ,3.9, 
6,Davis,Sacramento Valley,11/19/2007,1100,323,15.9, ,77, ,3.6, 
6,Davis,Sacramento Valley,11/19/2007,1200,323,17.1, ,75, ,4.3, 
6,Davis,Sacramento Valley,11/19/2007,1300,323,17.8, ,72, ,4.9, 
6,Davis,Sacramento Valley,11/19/2007,1400,323,18.3, ,66, ,3.0, 
6,Davis,Sacramento Valley,11/19/2007,1500,323,18.3, ,64, ,2.5, 
6,Davis,Sacramento Valley,11/19/2007,1600,323,18.4, ,63, ,2.1, 
6,Davis,Sacramento Valley,11/19/2007,1700,323,16.9, ,70, ,1.9, 
6,Davis,Sacramento Valley,11/19/2007,1800,323,14.2, ,78, ,1.4, 
6,Davis,Sacramento Valley,11/19/2007,1900,323,12.6, ,83, ,0.9, 
6,Davis,Sacramento Valley,11/19/2007,2000,323,12.7, ,78, ,2.0, 
6,Davis,Sacramento Valley,11/19/2007,2100,323,12.2, ,74, ,2.8, 
6,Davis,Sacramento Valley,11/19/2007,2200,323,11.5, ,75, ,3.0, 
6,Davis,Sacramento Valley,11/20/2007,0500,324,9.7, ,51, ,4.3, 
6,Davis,Sacramento Valley,11/20/2007,0600,324,9.0, ,50, ,3.6, 
6,Davis,Sacramento Valley,11/20/2007,0700,324,8.5, ,52, ,4.3, 
6,Davis,Sacramento Valley,11/20/2007,0800,324,8.8, ,51, ,5.4, 
6,Davis,Sacramento Valley,11/20/2007,0900,324,10.4, ,44, ,6.0, 
6,Davis,Sacramento Valley,11/20/2007,1000,324,12.1, ,37, ,7.7, 
6,Davis,Sacramento Valley,11/20/2007,1100,324,13.5, ,34, ,7.4, 
6,Davis,Sacramento Valley,11/20/2007,1200,324,14.5, ,31, ,7.6, 
6,Davis,Sacramento Valley,11/20/2007,1300,324,15.4, ,29, ,7.2, 
6,Davis,Sacramento Valley,11/20/2007,1400,324,16.0, ,27, ,6.6, 
6,Davis,Sacramento Valley,11/20/2007,1500,324,16.3, ,27, ,5.3, 
6,Davis,Sacramento Valley,11/20/2007,1600,324,16.0, ,26, ,5.0, 
6,Davis,Sacramento Valley,11/20/2007,1700,324,14.4, ,28, ,3.9, 
6,Davis,Sacramento Valley,11/20/2007,1800,324,12.1, ,33, ,2.6, 
6,Davis,Sacramento Valley,11/20/2007,1900,324,11.2, ,34, ,3.3, 
6,Davis,Sacramento Valley,11/20/2007,2000,324,11.7, ,31, ,5.0, 
6,Davis,Sacramento Valley,11/20/2007,2100,324,11.3, ,32, ,5.8, 
6,Davis,Sacramento Valley,11/20/2007,2200,324,11.2, ,31, ,7.1, 
6,Davis,Sacramento Valley,11/21/2007,0500,325,7.4, ,37, ,2.1, 
6,Davis,Sacramento Valley,11/21/2007,0600,325,6.5, ,39, ,0.7, 
6,Davis,Sacramento Valley,11/21/2007,0700,325,4.9, ,46, ,0.9, 
6,Davis,Sacramento Valley,11/21/2007,0800,325,4.1, ,54, ,0.5, 
6,Davis,Sacramento Valley,11/21/2007,0900,325,7.3, ,46, ,2.3, 
6,Davis,Sacramento Valley,11/21/2007,1000,325,11.0, ,34, ,4.7, 
6,Davis,Sacramento Valley,11/21/2007,1100,325,13.4, ,28, ,5.5, 
6,Davis,Sacramento Valley,11/21/2007,1200,325,14.6, ,28, ,4.8, 
6,Davis,Sacramento Valley,11/21/2007,1300,325,15.9, ,26, ,4.1, 
6,Davis,Sacramento Valley,11/21/2007,1400,325,16.5, ,25, ,3.4, 
6,Davis,Sacramento Valley,11/21/2007,1500,325,16.7, ,24, ,2.8, 
6,Davis,Sacramento Valley,11/21/2007,1600,325,16.5, ,25, ,2.9, 
6,Davis,Sacramento Valley,11/21/2007,1700,325,14.9, ,30, ,1.9, 
6,Davis,Sacramento Valley,11/21/2007,1800,325,11.9, ,38, ,1.1, 
6,Davis,Sacramento Valley,11/21/2007,1900,325,8.8, ,47, ,0.7, 
6,Davis,Sacramento Valley,11/21/2007,2000,325,7.1, ,50, ,0.7, 
6,Davis,Sacramento Valley,11/21/2007,2100,325,6.3, ,51, ,0.5, 
6,Davis,Sacramento Valley,11/21/2007,2200,325,5.2, ,52, ,0.5, 
6,Davis,Sacramento Valley,11/22/2007,0500,326,3.0, ,59, ,1.3, 
6,Davis,Sacramento Valley,11/22/2007,0600,326,2.8, ,59, ,1.4, 
6,Davis,Sacramento Valley,11/22/2007,0700,326,4.2, ,55, ,2.9, 
6,Davis,Sacramento Valley,11/22/2007,0800,326,4.8, ,56, ,2.3, 
6,Davis,Sacramento Valley,11/22/2007,0900,326,9.0, ,42, ,3.4, 
6,Davis,Sacramento Valley,11/22/2007,1000,326,12.3, ,31, ,6.0, 
6,Davis,Sacramento Valley,11/22/2007,1100,326,13.8, ,29, ,6.4, 
6,Davis,Sacramento Valley,11/22/2007,1200,326,15.5, ,27, ,6.3, 
6,Davis,Sacramento Valley,11/22/2007,1300,326,16.7, ,24, ,6.2, 
6,Davis,Sacramento Valley,11/22/2007,1400,326,17.7, ,21, ,6.1, 
6,Davis,Sacramento Valley,11/22/2007,1500,326,18.2, ,19, ,6.1, 
6,Davis,Sacramento Valley,11/22/2007,1600,326,17.7, ,20, ,5.1, 
6,Davis,Sacramento Valley,11/22/2007,1700,326,15.8, ,23, ,3.7, 
6,Davis,Sacramento Valley,11/22/2007,1800,326,14.1, ,25, ,4.4, 
6,Davis,Sacramento Valley,11/22/2007,1900,326,13.6, ,24, ,5.4, 
6,Davis,Sacramento Valley,11/22/2007,2000,326,13.4, ,22, ,5.3, 
6,Davis,Sacramento Valley,11/22/2007,2100,326,13.0, ,22, ,4.9, 
6,Davis,Sacramento Valley,11/22/2007,2200,326,12.0, ,24, ,4.5, 
6,Davis,Sacramento Valley,11/23/2007,0500,327,10.7, ,24, ,8.6, 
6,Davis,Sacramento Valley,11/23/2007,0600,327,9.7, ,26, ,7.6, 
6,Davis,Sacramento Valley,11/23/2007,0700,327,8.9, ,27, ,7.7, 
6,Davis,Sacramento Valley,11/23/2007,0800,327,8.6, ,29, ,6.4, 
6,Davis,Sacramento Valley,11/23/2007,0900,327,10.2, ,26, ,5.7, 
6,Davis,Sacramento Valley,11/23/2007,1000,327,12.1, ,24, ,6.4, 
6,Davis,Sacramento Valley,11/23/2007,1100,327,14.4, ,20, ,6.7, 
6,Davis,Sacramento Valley,11/23/2007,1200,327,16.6, ,16, ,7.1, 
6,Davis,Sacramento Valley,11/23/2007,1300,327,18.3, ,15, ,6.7, 
6,Davis,Sacramento Valley,11/23/2007,1400,327,19.2, ,14, ,6.3, 
6,Davis,Sacramento Valley,11/23/2007,1500,327,19.0, ,14, ,6.8, 
6,Davis,Sacramento Valley,11/23/2007,1600,327,18.5, ,14, ,5.9, 
6,Davis,Sacramento Valley,11/23/2007,1700,327,16.7, ,17, ,4.4, 
6,Davis,Sacramento Valley,11/23/2007,1800,327,14.2, ,21, ,3.6, 
6,Davis,Sacramento Valley,11/23/2007,1900,327,13.7, ,21, ,4.6, 
6,Davis,Sacramento Valley,11/23/2007,2000,327,14.0, ,20, ,5.4, 
6,Davis,Sacramento Valley,11/23/2007,2100,327,12.7, ,22, ,4.4, 
6,Davis,Sacramento Valley,11/23/2007,2200,327,11.3, ,24, ,3.3, 
6,Davis,Sacramento Valley,11/24/2007,0500,328,3.5, ,55, ,1.0, 
6,Davis,Sacramento Valley,11/24/2007,0600,328,1.4, ,63, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,0700,328,-0.2, ,70, ,0.9, 
6,Davis,Sacramento Valley,11/24/2007,0800,328,-0.1,Y,71,Y,0.9, 
6,Davis,Sacramento Valley,11/24/2007,0900,328,5.6, ,62, ,1.5, 
6,Davis,Sacramento Valley,11/24/2007,1000,328,9.0, ,52, ,1.5, 
6,Davis,Sacramento Valley,11/24/2007,1100,328,10.7, ,47, ,1.7, 
6,Davis,Sacramento Valley,11/24/2007,1200,328,12.9, ,41, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,1300,328,15.0, ,32, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,1400,328,16.4, ,25, ,1.5, 
6,Davis,Sacramento Valley,11/24/2007,1500,328,15.5, ,28, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,1600,328,15.0, ,33, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,1700,328,13.1, ,39, ,1.0, 
6,Davis,Sacramento Valley,11/24/2007,1800,328,11.0, ,44, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,1900,328,9.7, ,45, ,1.0, 
6,Davis,Sacramento Valley,11/24/2007,2000,328,9.0, ,48, ,1.1, 
6,Davis,Sacramento Valley,11/24/2007,2100,328,8.2, ,50, ,1.2, 
6,Davis,Sacramento Valley,11/24/2007,2200,328,8.2, ,51, ,2.1, 
6,Davis,Sacramento Valley,11/25/2007,0500,329,5.0, ,63, ,0.7, 
6,Davis,Sacramento Valley,11/25/2007,0600,329,5.0, ,63, ,1.0, 
6,Davis,Sacramento Valley,11/25/2007,0700,329,4.7, ,65, ,0.9, 
6,Davis,Sacramento Valley,11/25/2007,0800,329,5.0, ,66, ,0.8, 
