Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/18/1992,1700,078,18.2, ,37, ,1.5, 
6,Davis,Sacramento Valley,3/18/1992,1800,078,16.9, ,42, ,1.5, 
6,Davis,Sacramento Valley,3/18/1992,1900,078,14.9, ,51, ,0.9, 
6,Davis,Sacramento Valley,3/18/1992,2000,078,14.2, ,55, ,0.6, 
6,Davis,Sacramento Valley,3/18/1992,2100,078,12.0, ,73, ,1.5, 
6,Davis,Sacramento Valley,3/18/1992,2200,078,10.9, ,78, ,1.1, 
6,Davis,Sacramento Valley,3/19/1992,0500,079,7.4, ,83, ,1.3, 
6,Davis,Sacramento Valley,3/19/1992,0600,079,6.7, ,84, ,1.4, 
6,Davis,Sacramento Valley,3/19/1992,0700,079,6.8, ,86, ,1.2, 
6,Davis,Sacramento Valley,3/19/1992,0800,079,9.1, ,81, ,2.3, 
6,Davis,Sacramento Valley,3/19/1992,0900,079,11.3, ,75, ,3.7, 
6,Davis,Sacramento Valley,3/19/1992,1000,079,13.1, ,66, ,3.8, 
6,Davis,Sacramento Valley,3/19/1992,1100,079,14.6, ,59, ,3.8, 
6,Davis,Sacramento Valley,3/19/1992,1200,079,15.9, ,53, ,4.3, 
6,Davis,Sacramento Valley,3/19/1992,1300,079,17.0, ,48, ,3.7, 
6,Davis,Sacramento Valley,3/19/1992,1400,079,18.0, ,45, ,3.7, 
6,Davis,Sacramento Valley,3/19/1992,1500,079,18.6, ,43, ,3.1, 
6,Davis,Sacramento Valley,3/19/1992,1600,079,18.6, ,41, ,2.5, 
6,Davis,Sacramento Valley,3/19/1992,1700,079,18.4, ,45, ,1.9, 
6,Davis,Sacramento Valley,3/19/1992,1800,079,17.8, ,46, ,1.3, 
6,Davis,Sacramento Valley,3/19/1992,1900,079,15.7, ,52, ,1.4, 
6,Davis,Sacramento Valley,3/19/1992,2000,079,13.7, ,60, ,1.0, 
6,Davis,Sacramento Valley,3/19/1992,2100,079,10.9, ,75, ,1.9, 
6,Davis,Sacramento Valley,3/19/1992,2200,079,10.4, ,82, ,1.5, 
6,Davis,Sacramento Valley,3/20/1992,0500,080,9.2, ,79, ,1.1, 
6,Davis,Sacramento Valley,3/20/1992,0600,080,8.8, ,81, ,1.3, 
6,Davis,Sacramento Valley,3/20/1992,0700,080,7.9, ,87, ,0.7, 
6,Davis,Sacramento Valley,3/20/1992,0800,080,9.7, ,89, ,1.6, 
6,Davis,Sacramento Valley,3/20/1992,0900,080,11.8, ,83, ,1.7, 
6,Davis,Sacramento Valley,3/20/1992,1000,080,14.4, ,71, ,1.8, 
6,Davis,Sacramento Valley,3/20/1992,1100,080,15.7, ,65, ,1.4, 
6,Davis,Sacramento Valley,3/20/1992,1200,080,15.6, ,66, ,2.7, 
6,Davis,Sacramento Valley,3/20/1992,1300,080,16.9, ,59, ,3.9, 
6,Davis,Sacramento Valley,3/20/1992,1400,080,17.5, ,55, ,4.8, 
6,Davis,Sacramento Valley,3/20/1992,1500,080,17.7, ,52, ,3.2, 
6,Davis,Sacramento Valley,3/20/1992,1600,080,17.3, ,53, ,2.1, 
6,Davis,Sacramento Valley,3/20/1992,1700,080,17.9, ,51, ,0.8, 
6,Davis,Sacramento Valley,3/20/1992,1800,080,17.0, ,53, ,0.7, 
6,Davis,Sacramento Valley,3/20/1992,1900,080,14.5, ,64, ,0.8, 
6,Davis,Sacramento Valley,3/20/1992,2000,080,12.7, ,71, ,1.0, 
6,Davis,Sacramento Valley,3/20/1992,2100,080,11.2, ,82, ,1.0, 
6,Davis,Sacramento Valley,3/20/1992,2200,080,10.8, ,82, ,1.4, 
6,Davis,Sacramento Valley,3/21/1992,0500,081,8.0, ,95, ,1.6, 
6,Davis,Sacramento Valley,3/21/1992,0600,081,9.2, ,94, ,2.4, 
6,Davis,Sacramento Valley,3/21/1992,0700,081,10.0, ,96, ,2.1, 
6,Davis,Sacramento Valley,3/21/1992,0800,081,11.1, ,95, ,2.5, 
6,Davis,Sacramento Valley,3/21/1992,0900,081,12.7, ,92, ,3.4, 
6,Davis,Sacramento Valley,3/21/1992,1000,081,14.0, ,86, ,3.5, 
6,Davis,Sacramento Valley,3/21/1992,1100,081,15.8, ,76, ,3.6, 
6,Davis,Sacramento Valley,3/21/1992,1200,081,17.1, ,68, ,4.1, 
6,Davis,Sacramento Valley,3/21/1992,1300,081,18.2, ,55, ,4.3, 
6,Davis,Sacramento Valley,3/21/1992,1400,081,18.8, ,50, ,4.2, 
6,Davis,Sacramento Valley,3/21/1992,1500,081,19.1, ,46, ,3.9, 
6,Davis,Sacramento Valley,3/21/1992,1600,081,19.2, ,45, ,3.9, 
6,Davis,Sacramento Valley,3/21/1992,1700,081,18.6, ,48, ,3.6, 
6,Davis,Sacramento Valley,3/21/1992,1800,081,17.5, ,53, ,2.9, 
6,Davis,Sacramento Valley,3/21/1992,1900,081,15.3, ,60, ,3.0, 
6,Davis,Sacramento Valley,3/21/1992,2000,081,14.4, ,67, ,2.0, 
6,Davis,Sacramento Valley,3/21/1992,2100,081,14.2, ,73, ,1.2, 
6,Davis,Sacramento Valley,3/21/1992,2200,081,13.8, ,78, ,1.3, 
6,Davis,Sacramento Valley,3/22/1992,0500,082,12.3, ,92, ,2.0, 
6,Davis,Sacramento Valley,3/22/1992,0600,082,12.3, ,90, ,2.0, 
6,Davis,Sacramento Valley,3/22/1992,0700,082,12.2, ,90, ,2.8, 
6,Davis,Sacramento Valley,3/22/1992,0800,082,12.0, ,89, ,2.5, 
6,Davis,Sacramento Valley,3/22/1992,0900,082,13.0, ,87, ,1.2, 
6,Davis,Sacramento Valley,3/22/1992,1000,082,13.9, ,80, ,3.6, 
6,Davis,Sacramento Valley,3/22/1992,1100,082,14.2, ,80, ,2.9, 
6,Davis,Sacramento Valley,3/22/1992,1200,082,15.6, ,75, ,3.5, 
6,Davis,Sacramento Valley,3/22/1992,1300,082,16.5, ,69, ,2.9, 
6,Davis,Sacramento Valley,3/22/1992,1400,082,17.6, ,58, ,2.4, 
6,Davis,Sacramento Valley,3/22/1992,1500,082,17.9, ,54, ,2.5, 
6,Davis,Sacramento Valley,3/22/1992,1600,082,18.0, ,53, ,1.9, 
6,Davis,Sacramento Valley,3/22/1992,1700,082,18.0, ,51, ,1.7, 
6,Davis,Sacramento Valley,3/22/1992,1800,082,15.8, ,65, ,3.4, 
6,Davis,Sacramento Valley,3/22/1992,1900,082,14.1, ,76, ,3.2, 
6,Davis,Sacramento Valley,3/22/1992,2000,082,13.3, ,83, ,3.3, 
6,Davis,Sacramento Valley,3/22/1992,2100,082,13.3, ,83, ,3.6, 
6,Davis,Sacramento Valley,3/22/1992,2200,082,12.3, ,86, ,3.8, 
6,Davis,Sacramento Valley,3/23/1992,0500,083,10.5, ,92, ,1.8, 
6,Davis,Sacramento Valley,3/23/1992,0600,083,9.8, ,93, ,0.9, 
6,Davis,Sacramento Valley,3/23/1992,0700,083,10.5, ,92, ,1.7, 
6,Davis,Sacramento Valley,3/23/1992,0800,083,10.9, ,90, ,1.9, 
6,Davis,Sacramento Valley,3/23/1992,0900,083,12.0, ,86, ,2.3, 
6,Davis,Sacramento Valley,3/23/1992,1000,083,13.4, ,78, ,2.0, 
6,Davis,Sacramento Valley,3/23/1992,1100,083,14.8, ,70, ,1.5, 
6,Davis,Sacramento Valley,3/23/1992,1200,083,16.0, ,60, ,1.6, 
6,Davis,Sacramento Valley,3/23/1992,1300,083,16.8, ,53, ,2.0, 
6,Davis,Sacramento Valley,3/23/1992,1400,083,16.6, ,50, ,1.7, 
6,Davis,Sacramento Valley,3/23/1992,1500,083,17.0, ,48, ,1.2, 
6,Davis,Sacramento Valley,3/23/1992,1600,083,17.8, ,45, ,1.3, 
6,Davis,Sacramento Valley,3/23/1992,1700,083,17.2, ,47, ,1.5, 
6,Davis,Sacramento Valley,3/23/1992,1800,083,16.7, ,47, ,1.2, 
6,Davis,Sacramento Valley,3/23/1992,1900,083,15.0, ,53, ,0.7, 
6,Davis,Sacramento Valley,3/23/1992,2000,083,13.2, ,65, ,0.6, 
6,Davis,Sacramento Valley,3/23/1992,2100,083,12.0, ,79, ,0.9, 
6,Davis,Sacramento Valley,3/23/1992,2200,083,11.0, ,85, ,1.0, 
6,Davis,Sacramento Valley,3/24/1992,0500,084,8.1, ,92, ,1.2, 
6,Davis,Sacramento Valley,3/24/1992,0600,084,7.8, ,91, ,1.4, 
6,Davis,Sacramento Valley,3/24/1992,0700,084,8.2, ,91, ,2.1, 
6,Davis,Sacramento Valley,3/24/1992,0800,084,10.2, ,89, ,2.8, 
6,Davis,Sacramento Valley,3/24/1992,0900,084,12.3, ,84, ,3.5, 
6,Davis,Sacramento Valley,3/24/1992,1000,084,13.9, ,76, ,3.4, 
6,Davis,Sacramento Valley,3/24/1992,1100,084,15.0, ,70, ,2.6, 
6,Davis,Sacramento Valley,3/24/1992,1200,084,16.3, ,64, ,2.7, 
6,Davis,Sacramento Valley,3/24/1992,1300,084,16.6, ,62, ,2.5, 
6,Davis,Sacramento Valley,3/24/1992,1400,084,17.9, ,53, ,1.9, 
6,Davis,Sacramento Valley,3/24/1992,1500,084,18.5, ,49, ,2.2, 
6,Davis,Sacramento Valley,3/24/1992,1600,084,18.8, ,46, ,1.9, 
6,Davis,Sacramento Valley,3/24/1992,1700,084,18.1, ,48, ,1.8, 
6,Davis,Sacramento Valley,3/24/1992,1800,084,16.7, ,53, ,1.9, 
6,Davis,Sacramento Valley,3/24/1992,1900,084,15.5, ,59, ,2.1, 
6,Davis,Sacramento Valley,3/24/1992,2000,084,14.3, ,65, ,2.1, 
6,Davis,Sacramento Valley,3/24/1992,2100,084,12.8, ,71, ,1.6, 
6,Davis,Sacramento Valley,3/24/1992,2200,084,12.0, ,79, ,1.6, 
6,Davis,Sacramento Valley,3/25/1992,0500,085,8.6, ,89, ,1.0, 
6,Davis,Sacramento Valley,3/25/1992,0600,085,8.5, ,90, ,1.4, 
6,Davis,Sacramento Valley,3/25/1992,0700,085,10.1, ,84, ,2.3, 
6,Davis,Sacramento Valley,3/25/1992,0800,085,11.1, ,81, ,2.6, 
6,Davis,Sacramento Valley,3/25/1992,0900,085,13.2, ,75, ,3.2, 
6,Davis,Sacramento Valley,3/25/1992,1000,085,15.9, ,63, ,4.0, 
6,Davis,Sacramento Valley,3/25/1992,1100,085,17.5, ,57, ,3.4, 
6,Davis,Sacramento Valley,3/25/1992,1200,085,18.9, ,53, ,3.7, 
6,Davis,Sacramento Valley,3/25/1992,1300,085,20.1, ,46, ,3.4, 
6,Davis,Sacramento Valley,3/25/1992,1400,085,21.3, ,43, ,3.0, 
6,Davis,Sacramento Valley,3/25/1992,1500,085,21.8, ,40, ,3.1, 
6,Davis,Sacramento Valley,3/25/1992,1600,085,21.5, ,39, ,2.5, 
6,Davis,Sacramento Valley,3/25/1992,1700,085,21.0, ,43, ,1.7, 
6,Davis,Sacramento Valley,3/25/1992,1800,085,20.2, ,47, ,1.4, 
6,Davis,Sacramento Valley,3/25/1992,1900,085,17.9, ,55, ,1.3, 
6,Davis,Sacramento Valley,3/25/1992,2000,085,16.2, ,67, ,0.7, 
6,Davis,Sacramento Valley,3/25/1992,2100,085,15.7, ,71, ,2.2, 
6,Davis,Sacramento Valley,3/25/1992,2200,085,14.5, ,73, ,2.7, 
6,Davis,Sacramento Valley,3/26/1992,0500,086,11.5, ,88, ,1.0, 
6,Davis,Sacramento Valley,3/26/1992,0600,086,10.1, ,93, ,1.1, 
6,Davis,Sacramento Valley,3/26/1992,0700,086,10.1, ,95, ,0.7, 
6,Davis,Sacramento Valley,3/26/1992,0800,086,12.5, ,91, ,0.8, 
6,Davis,Sacramento Valley,3/26/1992,0900,086,14.8, ,78, ,1.2, 
6,Davis,Sacramento Valley,3/26/1992,1000,086,17.1, ,67, ,1.0, 
6,Davis,Sacramento Valley,3/26/1992,1100,086,19.2, ,55, ,1.2, 
6,Davis,Sacramento Valley,3/26/1992,1200,086,19.8, ,52, ,1.7, 
6,Davis,Sacramento Valley,3/26/1992,1300,086,20.8, ,49, ,2.0, 
6,Davis,Sacramento Valley,3/26/1992,1400,086,22.1, ,44, ,1.4, 
6,Davis,Sacramento Valley,3/26/1992,1500,086,22.9, ,40, ,1.4, 
6,Davis,Sacramento Valley,3/26/1992,1600,086,22.9, ,36, ,1.7, 
6,Davis,Sacramento Valley,3/26/1992,1700,086,23.8, ,32, ,0.9, 
6,Davis,Sacramento Valley,3/26/1992,1800,086,22.0, ,38, ,1.2, 
6,Davis,Sacramento Valley,3/26/1992,1900,086,18.7, ,51, ,1.8, 
6,Davis,Sacramento Valley,3/26/1992,2000,086,16.7, ,62, ,1.6, 
6,Davis,Sacramento Valley,3/26/1992,2100,086,15.0, ,70, ,1.5, 
6,Davis,Sacramento Valley,3/26/1992,2200,086,14.7, ,75, ,1.3, 
6,Davis,Sacramento Valley,3/27/1992,0500,087,10.5, ,93, ,1.9, 
6,Davis,Sacramento Valley,3/27/1992,0600,087,9.5, ,95, ,1.2, 
6,Davis,Sacramento Valley,3/27/1992,0700,087,10.8, ,93, ,1.5, 
6,Davis,Sacramento Valley,3/27/1992,0800,087,14.1, ,79, ,1.5, 
6,Davis,Sacramento Valley,3/27/1992,0900,087,16.7, ,65, ,2.3, 
6,Davis,Sacramento Valley,3/27/1992,1000,087,18.4, ,56, ,3.6, 
6,Davis,Sacramento Valley,3/27/1992,1100,087,20.0, ,51, ,4.1, 
6,Davis,Sacramento Valley,3/27/1992,1200,087,21.3, ,46, ,4.0, 
6,Davis,Sacramento Valley,3/27/1992,1300,087,22.3, ,40, ,3.6, 
6,Davis,Sacramento Valley,3/27/1992,1400,087,23.3, ,35, ,3.5, 
6,Davis,Sacramento Valley,3/27/1992,1500,087,24.2, ,32, ,2.1, 
6,Davis,Sacramento Valley,3/27/1992,1600,087,23.4, ,41, ,3.7, 
6,Davis,Sacramento Valley,3/27/1992,1700,087,22.9, ,46, ,3.6, 
6,Davis,Sacramento Valley,3/27/1992,1800,087,20.9, ,52, ,3.4, 
6,Davis,Sacramento Valley,3/27/1992,1900,087,18.3, ,60, ,2.6, 
6,Davis,Sacramento Valley,3/27/1992,2000,087,16.2, ,67, ,3.6, 
6,Davis,Sacramento Valley,3/27/1992,2100,087,14.9, ,68, ,3.5, 
6,Davis,Sacramento Valley,3/27/1992,2200,087,14.1, ,69, ,3.7, 
6,Davis,Sacramento Valley,3/28/1992,0500,088,11.0, ,87, ,4.3, 
6,Davis,Sacramento Valley,3/28/1992,0600,088,11.0, ,86, ,3.9, 
6,Davis,Sacramento Valley,3/28/1992,0700,088,11.5, ,84, ,4.0, 
6,Davis,Sacramento Valley,3/28/1992,0800,088,12.8, ,79, ,4.4, 
6,Davis,Sacramento Valley,3/28/1992,0900,088,14.3, ,72, ,4.4, 
6,Davis,Sacramento Valley,3/28/1992,1000,088,15.7, ,65, ,3.8, 
6,Davis,Sacramento Valley,3/28/1992,1100,088,16.9, ,61, ,3.7, 
6,Davis,Sacramento Valley,3/28/1992,1200,088,17.8, ,59, ,3.8, 
6,Davis,Sacramento Valley,3/28/1992,1300,088,18.5, ,56, ,3.7, 
6,Davis,Sacramento Valley,3/28/1992,1400,088,19.1, ,54, ,3.5, 
6,Davis,Sacramento Valley,3/28/1992,1500,088,19.5, ,53, ,4.2, 
6,Davis,Sacramento Valley,3/28/1992,1600,088,19.4, ,52, ,4.8, 
6,Davis,Sacramento Valley,3/28/1992,1700,088,18.2, ,55, ,4.7, 
6,Davis,Sacramento Valley,3/28/1992,1800,088,16.6, ,58, ,4.2, 
6,Davis,Sacramento Valley,3/28/1992,1900,088,14.4, ,63, ,4.0, 
6,Davis,Sacramento Valley,3/28/1992,2000,088,13.1, ,67, ,3.5, 
6,Davis,Sacramento Valley,3/28/1992,2100,088,12.0, ,73, ,3.0, 
6,Davis,Sacramento Valley,3/28/1992,2200,088,11.3, ,76, ,2.9, 
6,Davis,Sacramento Valley,3/29/1992,0500,089,7.0, ,97, ,1.5, 
6,Davis,Sacramento Valley,3/29/1992,0600,089,7.9, ,98, ,2.1, 
6,Davis,Sacramento Valley,3/29/1992,0700,089,8.4, ,99, ,1.4, 
6,Davis,Sacramento Valley,3/29/1992,0800,089,9.1, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/29/1992,0900,089,10.6, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/29/1992,1000,089,14.0, ,82, ,1.2, 
6,Davis,Sacramento Valley,3/29/1992,1100,089,16.2, ,61, ,2.0, 
6,Davis,Sacramento Valley,3/29/1992,1200,089,17.0, ,54, ,3.9, 
6,Davis,Sacramento Valley,3/29/1992,1300,089,17.4, ,50, ,5.5, 
6,Davis,Sacramento Valley,3/29/1992,1400,089,16.6, ,49, ,4.7, 
6,Davis,Sacramento Valley,3/29/1992,1500,089,16.7, ,48, ,4.8, 
6,Davis,Sacramento Valley,3/29/1992,1600,089,16.4, ,49, ,3.8, 
6,Davis,Sacramento Valley,3/29/1992,1700,089,16.3, ,49, ,3.2, 
6,Davis,Sacramento Valley,3/29/1992,1800,089,15.0, ,53, ,2.5, 
6,Davis,Sacramento Valley,3/29/1992,1900,089,13.4, ,60, ,1.6, 
6,Davis,Sacramento Valley,3/29/1992,2000,089,12.8, ,65, ,1.8, 
6,Davis,Sacramento Valley,3/29/1992,2100,089,13.0, ,64, ,1.5, 
6,Davis,Sacramento Valley,3/29/1992,2200,089,13.1, ,65, ,1.5, 
6,Davis,Sacramento Valley,3/30/1992,0500,090,12.3, ,76, ,1.4, 
6,Davis,Sacramento Valley,3/30/1992,0600,090,11.7, ,80, ,1.4, 
6,Davis,Sacramento Valley,3/30/1992,0700,090,11.6, ,84, ,1.5, 
6,Davis,Sacramento Valley,3/30/1992,0800,090,12.8, ,82, ,1.8, 
6,Davis,Sacramento Valley,3/30/1992,0900,090,14.1, ,76, ,2.5, 
6,Davis,Sacramento Valley,3/30/1992,1000,090,14.4, ,73, ,2.6, 
6,Davis,Sacramento Valley,3/30/1992,1100,090,14.7, ,74, ,3.3, 
6,Davis,Sacramento Valley,3/30/1992,1200,090,15.3, ,71, ,4.0, 
6,Davis,Sacramento Valley,3/30/1992,1300,090,15.2, ,70, ,4.1, 
6,Davis,Sacramento Valley,3/30/1992,1400,090,15.1, ,69, ,3.6, 
6,Davis,Sacramento Valley,3/30/1992,1500,090,15.1, ,67, ,3.0, 
6,Davis,Sacramento Valley,3/30/1992,1600,090,15.5, ,64, ,2.4, 
6,Davis,Sacramento Valley,3/30/1992,1700,090,15.4, ,64, ,2.3, 
6,Davis,Sacramento Valley,3/30/1992,1800,090,14.6, ,66, ,1.9, 
6,Davis,Sacramento Valley,3/30/1992,1900,090,13.7, ,76, ,1.2, 
6,Davis,Sacramento Valley,3/30/1992,2000,090,12.4, ,77, ,1.4, 
6,Davis,Sacramento Valley,3/30/1992,2100,090,11.9, ,80, ,1.5, 
6,Davis,Sacramento Valley,3/30/1992,2200,090,12.2, ,84, ,2.5, 
6,Davis,Sacramento Valley,3/31/1992,0500,091,8.4, ,89, ,1.4, 
6,Davis,Sacramento Valley,3/31/1992,0600,091,8.7, ,87, ,1.8, 
6,Davis,Sacramento Valley,3/31/1992,0700,091,9.4, ,87, ,1.8, 
6,Davis,Sacramento Valley,3/31/1992,0800,091,11.4, ,84, ,2.5, 
6,Davis,Sacramento Valley,3/31/1992,0900,091,13.3, ,80, ,2.9, 
6,Davis,Sacramento Valley,3/31/1992,1000,091,15.2, ,71, ,2.5, 
6,Davis,Sacramento Valley,3/31/1992,1100,091,16.8, ,63, ,2.4, 
6,Davis,Sacramento Valley,3/31/1992,1200,091,18.2, ,58, ,3.1, 
6,Davis,Sacramento Valley,3/31/1992,1300,091,19.8, ,54, ,3.2, 
6,Davis,Sacramento Valley,3/31/1992,1400,091,21.4, ,49, ,2.3, 
6,Davis,Sacramento Valley,3/31/1992,1500,091,22.6, ,45, ,1.6, 
6,Davis,Sacramento Valley,3/31/1992,1600,091,23.3, ,44, ,1.9, 
6,Davis,Sacramento Valley,3/31/1992,1700,091,22.3, ,48, ,3.0, 
6,Davis,Sacramento Valley,3/31/1992,1800,091,20.7, ,53, ,2.7, 
6,Davis,Sacramento Valley,3/31/1992,1900,091,18.8, ,59, ,2.3, 
6,Davis,Sacramento Valley,3/31/1992,2000,091,17.0, ,69, ,2.8, 
6,Davis,Sacramento Valley,3/31/1992,2100,091,15.7, ,75, ,3.2, 
6,Davis,Sacramento Valley,3/31/1992,2200,091,14.1, ,81, ,1.7, 
6,Davis,Sacramento Valley,4/1/1992,0500,092,8.7, ,96, ,1.3, 
6,Davis,Sacramento Valley,4/1/1992,0600,092,8.5, ,97, ,0.9, 
6,Davis,Sacramento Valley,4/1/1992,0700,092,9.5, ,98, ,0.9, 
6,Davis,Sacramento Valley,4/1/1992,0800,092,13.0, ,91, ,1.2, 
6,Davis,Sacramento Valley,4/1/1992,0900,092,16.4, ,69, ,1.2, 
6,Davis,Sacramento Valley,4/1/1992,1000,092,17.7, ,64, ,1.4, 
6,Davis,Sacramento Valley,4/1/1992,1100,092,19.0, ,59, ,2.1, 
6,Davis,Sacramento Valley,4/1/1992,1200,092,21.1, ,51, ,2.9, 
6,Davis,Sacramento Valley,4/1/1992,1300,092,23.9, ,40, ,3.8, 
6,Davis,Sacramento Valley,4/1/1992,1400,092,26.1, ,36, ,3.8, 
6,Davis,Sacramento Valley,4/1/1992,1500,092,28.0, ,25, ,4.6, 
6,Davis,Sacramento Valley,4/1/1992,1600,092,28.0, ,21, ,4.2, 
6,Davis,Sacramento Valley,4/1/1992,1700,092,27.6, ,23, ,3.2, 
6,Davis,Sacramento Valley,4/1/1992,1800,092,25.8, ,29, ,2.0, 
6,Davis,Sacramento Valley,4/1/1992,1900,092,20.7, ,58, ,2.2, 
6,Davis,Sacramento Valley,4/1/1992,2000,092,18.1, ,69, ,1.8, 
6,Davis,Sacramento Valley,4/1/1992,2100,092,16.7, ,74, ,2.0, 
6,Davis,Sacramento Valley,4/1/1992,2200,092,15.6, ,80, ,1.8, 
6,Davis,Sacramento Valley,4/2/1992,0500,093,9.5, ,97, ,1.6, 
6,Davis,Sacramento Valley,4/2/1992,0600,093,8.7, ,99, ,1.8, 
6,Davis,Sacramento Valley,4/2/1992,0700,093,9.6, ,99, ,0.9, 
6,Davis,Sacramento Valley,4/2/1992,0800,093,10.5, ,100, ,0.8, 
6,Davis,Sacramento Valley,4/2/1992,0900,093,11.6, ,100, ,1.4, 
6,Davis,Sacramento Valley,4/2/1992,1000,093,13.0, ,100, ,1.2, 
6,Davis,Sacramento Valley,4/2/1992,1100,093,16.5, ,87, ,1.3, 
6,Davis,Sacramento Valley,4/2/1992,1200,093,20.0, ,65, ,1.6, 
6,Davis,Sacramento Valley,4/2/1992,1300,093,22.3, ,53, ,2.1, 
6,Davis,Sacramento Valley,4/2/1992,1400,093,23.3, ,48, ,2.8, 
6,Davis,Sacramento Valley,4/2/1992,1500,093,23.8, ,43, ,2.6, 
6,Davis,Sacramento Valley,4/2/1992,1600,093,24.2, ,40, ,2.9, 
6,Davis,Sacramento Valley,4/2/1992,1700,093,23.1, ,44, ,3.6, 
6,Davis,Sacramento Valley,4/2/1992,1800,093,20.5, ,58, ,3.4, 
6,Davis,Sacramento Valley,4/2/1992,1900,093,17.7, ,69, ,3.1, 
6,Davis,Sacramento Valley,4/2/1992,2000,093,15.0, ,74, ,1.9, 
6,Davis,Sacramento Valley,4/2/1992,2100,093,14.2, ,76, ,1.9, 
6,Davis,Sacramento Valley,4/2/1992,2200,093,13.2, ,80, ,1.4, 
6,Davis,Sacramento Valley,4/3/1992,0500,094,9.3, ,98, ,1.3, 
6,Davis,Sacramento Valley,4/3/1992,0600,094,10.8, ,99, ,1.4, 
6,Davis,Sacramento Valley,4/3/1992,0700,094,11.7, ,99, ,1.8, 
6,Davis,Sacramento Valley,4/3/1992,0800,094,12.0, ,100, ,1.1, 
6,Davis,Sacramento Valley,4/3/1992,0900,094,12.8, ,98, ,1.1, 
6,Davis,Sacramento Valley,4/3/1992,1000,094,14.4, ,86, ,1.2, 
6,Davis,Sacramento Valley,4/3/1992,1100,094,17.1, ,71, ,1.3, 
6,Davis,Sacramento Valley,4/3/1992,1200,094,19.4, ,61, ,1.9, 
6,Davis,Sacramento Valley,4/3/1992,1300,094,21.0, ,53, ,3.2, 
6,Davis,Sacramento Valley,4/3/1992,1400,094,21.5, ,48, ,3.6, 
6,Davis,Sacramento Valley,4/3/1992,1500,094,22.3, ,48, ,3.7, 
6,Davis,Sacramento Valley,4/3/1992,1600,094,21.9, ,50, ,4.0, 
6,Davis,Sacramento Valley,4/3/1992,1700,094,20.7, ,52, ,4.6, 
6,Davis,Sacramento Valley,4/3/1992,1800,094,19.0, ,54, ,4.6, 
6,Davis,Sacramento Valley,4/3/1992,1900,094,16.6, ,55, ,4.5, 
6,Davis,Sacramento Valley,4/3/1992,2000,094,15.4, ,60, ,5.5, 
6,Davis,Sacramento Valley,4/3/1992,2100,094,14.1, ,66, ,5.4, 
6,Davis,Sacramento Valley,4/3/1992,2200,094,13.9, ,70, ,4.2, 
6,Davis,Sacramento Valley,4/4/1992,0500,095,7.3, ,87, ,1.3, 
6,Davis,Sacramento Valley,4/4/1992,0600,095,6.6, ,89, ,1.1, 
6,Davis,Sacramento Valley,4/4/1992,0700,095,7.3, ,90, ,1.0, 
6,Davis,Sacramento Valley,4/4/1992,0800,095,10.1, ,84, ,2.2, 
6,Davis,Sacramento Valley,4/4/1992,0900,095,12.4, ,78, ,3.3, 
6,Davis,Sacramento Valley,4/4/1992,1000,095,15.0, ,66, ,4.4, 
6,Davis,Sacramento Valley,4/4/1992,1100,095,15.7, ,61, ,3.9, 
6,Davis,Sacramento Valley,4/4/1992,1200,095,16.8, ,59, ,2.9, 
6,Davis,Sacramento Valley,4/4/1992,1300,095,17.9, ,55, ,2.3, 
6,Davis,Sacramento Valley,4/4/1992,1400,095,19.0, ,47, ,2.1, 
6,Davis,Sacramento Valley,4/4/1992,1500,095,20.0, ,41, ,1.9, 
6,Davis,Sacramento Valley,4/4/1992,1600,095,19.6, ,40, ,3.1, 
6,Davis,Sacramento Valley,4/4/1992,1700,095,19.3, ,37, ,3.5, 
6,Davis,Sacramento Valley,4/4/1992,1800,095,17.8, ,44, ,3.3, 
6,Davis,Sacramento Valley,4/4/1992,1900,095,15.0, ,55, ,2.3, 
6,Davis,Sacramento Valley,4/4/1992,2000,095,12.3, ,68, ,1.4, 
6,Davis,Sacramento Valley,4/4/1992,2100,095,12.1, ,67, ,1.8, 
6,Davis,Sacramento Valley,4/4/1992,2200,095,11.2, ,65, ,1.6, 
6,Davis,Sacramento Valley,4/5/1992,0500,096,6.5, ,64, ,2.1, 
6,Davis,Sacramento Valley,4/5/1992,0600,096,7.0, ,62, ,2.6, 
6,Davis,Sacramento Valley,4/5/1992,0700,096,7.2, ,64, ,2.0, 
6,Davis,Sacramento Valley,4/5/1992,0800,096,9.9, ,61, ,1.7, 
6,Davis,Sacramento Valley,4/5/1992,0900,096,13.3, ,43, ,4.6, 
6,Davis,Sacramento Valley,4/5/1992,1000,096,15.1, ,32, ,5.6, 
6,Davis,Sacramento Valley,4/5/1992,1100,096,16.3, ,30, ,4.8, 
6,Davis,Sacramento Valley,4/5/1992,1200,096,17.5, ,29, ,3.7, 
6,Davis,Sacramento Valley,4/5/1992,1300,096,18.3, ,27, ,2.6, 
6,Davis,Sacramento Valley,4/5/1992,1400,096,18.9, ,26, ,1.8, 
6,Davis,Sacramento Valley,4/5/1992,1500,096,19.7, ,26, ,1.8, 
