Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,12/13/1999,1100,347,10.2, ,53, ,5.3, 
6,Davis,Sacramento Valley,12/13/1999,1200,347,11.3, ,46, ,6.1, 
6,Davis,Sacramento Valley,12/13/1999,1300,347,12.3, ,41, ,5.8, 
6,Davis,Sacramento Valley,12/13/1999,1400,347,13.0, ,37, ,5.7, 
6,Davis,Sacramento Valley,12/13/1999,1500,347,13.2, ,34, ,5.7, 
6,Davis,Sacramento Valley,12/13/1999,1600,347,12.9, ,32, ,5.4, 
6,Davis,Sacramento Valley,12/13/1999,1700,347,11.2, ,36, ,4.7, 
6,Davis,Sacramento Valley,12/13/1999,1800,347,9.3, ,43, ,4.4, 
6,Davis,Sacramento Valley,12/13/1999,1900,347,8.1, ,45, ,4.6, 
6,Davis,Sacramento Valley,12/13/1999,2000,347,7.5, ,46, ,4.6, 
6,Davis,Sacramento Valley,12/13/1999,2100,347,8.0, ,47, ,5.4, 
6,Davis,Sacramento Valley,12/13/1999,2200,347,8.7, ,47, ,7.1, 
6,Davis,Sacramento Valley,12/14/1999,0500,348,8.0, ,40, ,5.8, 
6,Davis,Sacramento Valley,12/14/1999,0600,348,8.3, ,39, ,5.2, 
6,Davis,Sacramento Valley,12/14/1999,0700,348,8.2, ,40, ,4.2, 
6,Davis,Sacramento Valley,12/14/1999,0800,348,7.2, ,44, ,3.4, 
6,Davis,Sacramento Valley,12/14/1999,0900,348,7.0, ,51, ,3.6, 
6,Davis,Sacramento Valley,12/14/1999,1000,348,7.1, ,56, ,3.0, 
6,Davis,Sacramento Valley,12/14/1999,1100,348,9.1, ,48, ,4.5, 
6,Davis,Sacramento Valley,12/14/1999,1200,348,10.9, ,42, ,5.3, 
6,Davis,Sacramento Valley,12/14/1999,1300,348,12.2, ,38, ,4.9, 
6,Davis,Sacramento Valley,12/14/1999,1400,348,13.4, ,33, ,3.9, 
6,Davis,Sacramento Valley,12/14/1999,1500,348,14.0, ,31, ,3.3, 
6,Davis,Sacramento Valley,12/14/1999,1600,348,13.9, ,31, ,2.7, 
6,Davis,Sacramento Valley,12/14/1999,1700,348,12.6, ,35, ,1.2, 
6,Davis,Sacramento Valley,12/14/1999,1800,348,9.1, ,47, ,1.4, 
6,Davis,Sacramento Valley,12/14/1999,1900,348,7.5, ,53, ,1.1, 
6,Davis,Sacramento Valley,12/14/1999,2000,348,6.5, ,57, ,0.9, 
6,Davis,Sacramento Valley,12/14/1999,2100,348,4.8, ,65, ,1.1, 
6,Davis,Sacramento Valley,12/14/1999,2200,348,3.5, ,69, ,1.0, 
6,Davis,Sacramento Valley,12/15/1999,0500,349,-0.2, ,84, ,0.8, 
6,Davis,Sacramento Valley,12/15/1999,0600,349,-1.6, ,88, ,1.2, 
6,Davis,Sacramento Valley,12/15/1999,0700,349,-1.7, ,88, ,0.9, 
6,Davis,Sacramento Valley,12/15/1999,0800,349,-1.5, ,88, ,0.7, 
6,Davis,Sacramento Valley,12/15/1999,0900,349,2.3, ,77, ,0.9, 
6,Davis,Sacramento Valley,12/15/1999,1000,349,6.0, ,69, ,1.7, 
6,Davis,Sacramento Valley,12/15/1999,1100,349,8.2, ,62, ,1.4, 
6,Davis,Sacramento Valley,12/15/1999,1200,349,10.2, ,58, ,1.3, 
6,Davis,Sacramento Valley,12/15/1999,1300,349,12.6, ,47, ,1.2, 
6,Davis,Sacramento Valley,12/15/1999,1400,349,13.3, ,43, ,2.2, 
6,Davis,Sacramento Valley,12/15/1999,1500,349,13.7, ,41, ,2.0, 
6,Davis,Sacramento Valley,12/15/1999,1600,349,13.7, ,40, ,2.2, 
6,Davis,Sacramento Valley,12/15/1999,1700,349,12.0, ,45, ,1.6, 
6,Davis,Sacramento Valley,12/15/1999,1800,349,9.1, ,56, ,0.9, 
6,Davis,Sacramento Valley,12/15/1999,1900,349,6.3, ,65, ,1.2, 
6,Davis,Sacramento Valley,12/15/1999,2000,349,4.4, ,69, ,1.1, 
6,Davis,Sacramento Valley,12/15/1999,2100,349,3.7, ,72, ,0.8, 
6,Davis,Sacramento Valley,12/15/1999,2200,349,3.4, ,76, ,0.6, 
6,Davis,Sacramento Valley,12/16/1999,0500,350,-1.6, ,92, ,0.9, 
6,Davis,Sacramento Valley,12/16/1999,0600,350,-1.6, ,94, ,0.6, 
6,Davis,Sacramento Valley,12/16/1999,0700,350,-1.6, ,94, ,0.8, 
6,Davis,Sacramento Valley,12/16/1999,0800,350,-1.3, ,93, ,0.8, 
6,Davis,Sacramento Valley,12/16/1999,0900,350,1.0, ,86, ,0.9, 
6,Davis,Sacramento Valley,12/16/1999,1000,350,5.2, ,79, ,1.0, 
6,Davis,Sacramento Valley,12/16/1999,1100,350,8.6, ,70, ,1.1, 
6,Davis,Sacramento Valley,12/16/1999,1200,350,10.9, ,61, ,1.4, 
6,Davis,Sacramento Valley,12/16/1999,1300,350,12.8, ,54, ,1.4, 
6,Davis,Sacramento Valley,12/16/1999,1400,350,13.5, ,50, ,2.1, 
6,Davis,Sacramento Valley,12/16/1999,1500,350,14.2, ,46, ,1.9, 
6,Davis,Sacramento Valley,12/16/1999,1600,350,14.2, ,46, ,2.2, 
6,Davis,Sacramento Valley,12/16/1999,1700,350,12.6, ,49, ,1.6, 
6,Davis,Sacramento Valley,12/16/1999,1800,350,10.0, ,58, ,1.1, 
6,Davis,Sacramento Valley,12/16/1999,1900,350,7.6, ,66, ,0.7, 
6,Davis,Sacramento Valley,12/16/1999,2000,350,5.2, ,73, ,0.9, 
6,Davis,Sacramento Valley,12/16/1999,2100,350,4.4, ,75, ,1.1, 
6,Davis,Sacramento Valley,12/16/1999,2200,350,4.2, ,79, ,1.0, 
6,Davis,Sacramento Valley,12/17/1999,0500,351,1.2, ,92, ,0.9, 
6,Davis,Sacramento Valley,12/17/1999,0600,351,2.0, ,91, ,0.8, 
6,Davis,Sacramento Valley,12/17/1999,0700,351,1.4, ,92, ,1.2, 
6,Davis,Sacramento Valley,12/17/1999,0800,351,1.8, ,95, ,1.1, 
6,Davis,Sacramento Valley,12/17/1999,0900,351,3.8, ,91, ,1.9, 
6,Davis,Sacramento Valley,12/17/1999,1000,351,7.0, ,81, ,1.8, 
6,Davis,Sacramento Valley,12/17/1999,1100,351,9.8, ,71, ,1.8, 
6,Davis,Sacramento Valley,12/17/1999,1200,351,11.8, ,62, ,1.7, 
6,Davis,Sacramento Valley,12/17/1999,1300,351,13.6, ,55, ,1.5, 
6,Davis,Sacramento Valley,12/17/1999,1400,351,15.0, ,50, ,1.1, 
6,Davis,Sacramento Valley,12/17/1999,1500,351,15.9, ,46, ,1.3, 
6,Davis,Sacramento Valley,12/17/1999,1600,351,15.3, ,48, ,2.5, 
6,Davis,Sacramento Valley,12/17/1999,1700,351,14.0, ,51, ,1.6, 
6,Davis,Sacramento Valley,12/17/1999,1800,351,11.2, ,59, ,1.1, 
6,Davis,Sacramento Valley,12/17/1999,1900,351,9.9, ,65, ,0.7, 
6,Davis,Sacramento Valley,12/17/1999,2000,351,6.6, ,74, ,1.2, 
6,Davis,Sacramento Valley,12/17/1999,2100,351,5.6, ,78, ,0.9, 
6,Davis,Sacramento Valley,12/17/1999,2200,351,5.5, ,82, ,0.6, 
6,Davis,Sacramento Valley,12/18/1999,0500,352,1.0, ,92, ,1.0, 
6,Davis,Sacramento Valley,12/18/1999,0600,352,1.5, ,92, ,1.0, 
6,Davis,Sacramento Valley,12/18/1999,0700,352,0.6, ,93, ,1.4, 
6,Davis,Sacramento Valley,12/18/1999,0800,352,1.3, ,95, ,1.8, 
6,Davis,Sacramento Valley,12/18/1999,0900,352,3.9, ,95, ,2.6, 
6,Davis,Sacramento Valley,12/18/1999,1000,352,5.3, ,92, ,2.9, 
6,Davis,Sacramento Valley,12/18/1999,1100,352,7.4, ,87, ,2.6, 
6,Davis,Sacramento Valley,12/18/1999,1200,352,9.5, ,80, ,3.1, 
6,Davis,Sacramento Valley,12/18/1999,1300,352,11.6, ,71, ,3.3, 
6,Davis,Sacramento Valley,12/18/1999,1400,352,13.0, ,64, ,4.0, 
6,Davis,Sacramento Valley,12/18/1999,1500,352,13.6, ,61, ,4.3, 
6,Davis,Sacramento Valley,12/18/1999,1600,352,13.7, ,60, ,3.9, 
6,Davis,Sacramento Valley,12/18/1999,1700,352,12.2, ,65, ,2.7, 
6,Davis,Sacramento Valley,12/18/1999,1800,352,10.3, ,72, ,2.3, 
6,Davis,Sacramento Valley,12/18/1999,1900,352,9.1, ,77, ,1.3, 
6,Davis,Sacramento Valley,12/18/1999,2000,352,7.8, ,77, ,2.0, 
6,Davis,Sacramento Valley,12/18/1999,2100,352,12.3, ,53, ,5.3, 
6,Davis,Sacramento Valley,12/18/1999,2200,352,13.7, ,45, ,8.1, 
6,Davis,Sacramento Valley,12/19/1999,0500,353,13.5,Y,33,Y,8.9, 
6,Davis,Sacramento Valley,12/19/1999,0600,353,13.4,Y,33,Y,10.6, 
6,Davis,Sacramento Valley,12/19/1999,0700,353,13.4,Y,32,Y,10.5, 
6,Davis,Sacramento Valley,12/19/1999,0800,353,13.3,Y,32,Y,10.0, 
6,Davis,Sacramento Valley,12/19/1999,0900,353,14.2,Y,31,Y,10.7, 
6,Davis,Sacramento Valley,12/19/1999,1000,353,15.9,Y,28,Y,10.9, 
6,Davis,Sacramento Valley,12/19/1999,1100,353,17.6,Y,27,Y,11.4, 
6,Davis,Sacramento Valley,12/19/1999,1200,353,19.6,Y,25,Y,10.5, 
6,Davis,Sacramento Valley,12/19/1999,1300,353,20.8,Y,25,Y,12.1, 
6,Davis,Sacramento Valley,12/19/1999,1400,353,21.5,Y,26,Y,10.9, 
6,Davis,Sacramento Valley,12/19/1999,1500,353,22.0,Y,27,Y,10.7, 
6,Davis,Sacramento Valley,12/19/1999,1600,353,21.7,Y,30,Y,9.9, 
6,Davis,Sacramento Valley,12/19/1999,1700,353,20.6,Y,32,Y,9.3, 
6,Davis,Sacramento Valley,12/19/1999,1800,353,19.7,Y,35,Y,8.8, 
6,Davis,Sacramento Valley,12/19/1999,1900,353,19.2,R,36,R,8.8, 
6,Davis,Sacramento Valley,12/19/1999,2000,353,18.4,R,39,R,9.0, 
6,Davis,Sacramento Valley,12/19/1999,2100,353,17.6,Y,42,Y,7.7, 
6,Davis,Sacramento Valley,12/19/1999,2200,353,16.7,Y,45,Y,6.3, 
6,Davis,Sacramento Valley,12/20/1999,0500,354,4.7, ,94, ,1.1, 
6,Davis,Sacramento Valley,12/20/1999,0600,354,3.9, ,95, ,0.7, 
6,Davis,Sacramento Valley,12/20/1999,0700,354,2.4, ,96, ,0.9, 
6,Davis,Sacramento Valley,12/20/1999,0800,354,2.1, ,96, ,0.9, 
6,Davis,Sacramento Valley,12/20/1999,0900,354,4.6, ,95, ,0.9, 
6,Davis,Sacramento Valley,12/20/1999,1000,354,10.8, ,76, ,1.6, 
6,Davis,Sacramento Valley,12/20/1999,1100,354,15.5, ,58, ,4.3, 
6,Davis,Sacramento Valley,12/20/1999,1200,354,17.0, ,53, ,3.4, 
6,Davis,Sacramento Valley,12/20/1999,1300,354,19.8,Y,42,Y,5.4, 
6,Davis,Sacramento Valley,12/20/1999,1400,354,22.6,Y,31,Y,8.1, 
6,Davis,Sacramento Valley,12/20/1999,1500,354,23.1,Y,28,Y,8.2, 
6,Davis,Sacramento Valley,12/20/1999,1600,354,22.6,Y,28,Y,6.9, 
6,Davis,Sacramento Valley,12/20/1999,1700,354,20.6,Y,32,Y,4.2, 
6,Davis,Sacramento Valley,12/20/1999,1800,354,18.0,Y,36,Y,3.6, 
6,Davis,Sacramento Valley,12/20/1999,1900,354,17.1,Y,38,Y,5.0, 
6,Davis,Sacramento Valley,12/20/1999,2000,354,15.5,Y,44,Y,3.6, 
6,Davis,Sacramento Valley,12/20/1999,2100,354,12.2, ,55, ,2.1, 
6,Davis,Sacramento Valley,12/20/1999,2200,354,10.1, ,70, ,1.7, 
6,Davis,Sacramento Valley,12/21/1999,0500,355,2.4, ,95, ,0.9, 
6,Davis,Sacramento Valley,12/21/1999,0600,355,2.3, ,96, ,1.1, 
6,Davis,Sacramento Valley,12/21/1999,0700,355,2.3, ,98, ,0.9, 
6,Davis,Sacramento Valley,12/21/1999,0800,355,1.9, ,99, ,0.7, 
6,Davis,Sacramento Valley,12/21/1999,0900,355,3.9, ,99, ,1.0, 
6,Davis,Sacramento Valley,12/21/1999,1000,355,9.6, ,80, ,0.9, 
6,Davis,Sacramento Valley,12/21/1999,1100,355,12.0, ,60, ,4.4, 
6,Davis,Sacramento Valley,12/21/1999,1200,355,14.5, ,48, ,5.5, 
6,Davis,Sacramento Valley,12/21/1999,1300,355,17.6, ,39, ,6.4, 
6,Davis,Sacramento Valley,12/21/1999,1400,355,20.2,Y,30,Y,6.8, 
6,Davis,Sacramento Valley,12/21/1999,1500,355,21.9,Y,24,Y,8.3, 
6,Davis,Sacramento Valley,12/21/1999,1600,355,21.6,Y,24,Y,8.7, 
6,Davis,Sacramento Valley,12/21/1999,1700,355,20.0,Y,26,Y,8.2, 
6,Davis,Sacramento Valley,12/21/1999,1800,355,18.2,Y,30,Y,6.6, 
6,Davis,Sacramento Valley,12/21/1999,1900,355,17.3,Y,31,Y,7.2, 
6,Davis,Sacramento Valley,12/21/1999,2000,355,16.2,Y,31,Y,7.4, 
6,Davis,Sacramento Valley,12/21/1999,2100,355,15.7,Y,30,Y,6.9, 
6,Davis,Sacramento Valley,12/21/1999,2200,355,14.8,Y,33,Y,6.9, 
6,Davis,Sacramento Valley,12/22/1999,0500,356,9.9, ,46, ,4.9, 
6,Davis,Sacramento Valley,12/22/1999,0600,356,9.2, ,48, ,3.9, 
6,Davis,Sacramento Valley,12/22/1999,0700,356,7.0, ,56, ,2.3, 
6,Davis,Sacramento Valley,12/22/1999,0800,356,5.7, ,60, ,1.4, 
6,Davis,Sacramento Valley,12/22/1999,0900,356,6.5, ,61, ,1.3, 
6,Davis,Sacramento Valley,12/22/1999,1000,356,11.8, ,50, ,1.8, 
6,Davis,Sacramento Valley,12/22/1999,1100,356,15.2, ,32, ,3.6, 
6,Davis,Sacramento Valley,12/22/1999,1200,356,17.6, ,24, ,4.3, 
6,Davis,Sacramento Valley,12/22/1999,1300,356,19.0, ,22, ,4.0, 
6,Davis,Sacramento Valley,12/22/1999,1400,356,19.5, ,22, ,3.7, 
6,Davis,Sacramento Valley,12/22/1999,1500,356,19.9, ,20, ,3.0, 
6,Davis,Sacramento Valley,12/22/1999,1600,356,19.9, ,21, ,2.2, 
6,Davis,Sacramento Valley,12/22/1999,1700,356,17.4, ,25, ,1.4, 
6,Davis,Sacramento Valley,12/22/1999,1800,356,13.4, ,32, ,0.8, 
6,Davis,Sacramento Valley,12/22/1999,1900,356,11.1, ,40, ,1.0, 
6,Davis,Sacramento Valley,12/22/1999,2000,356,8.9, ,47, ,0.9, 
6,Davis,Sacramento Valley,12/22/1999,2100,356,8.8, ,54, ,1.1, 
6,Davis,Sacramento Valley,12/22/1999,2200,356,7.5, ,63, ,1.3, 
6,Davis,Sacramento Valley,12/23/1999,0500,357,1.6, ,79, ,1.1, 
6,Davis,Sacramento Valley,12/23/1999,0600,357,1.7, ,80, ,1.1, 
6,Davis,Sacramento Valley,12/23/1999,0700,357,0.5, ,83, ,1.1, 
6,Davis,Sacramento Valley,12/23/1999,0800,357,0.5, ,82, ,0.8, 
6,Davis,Sacramento Valley,12/23/1999,0900,357,2.6, ,78, ,1.1, 
6,Davis,Sacramento Valley,12/23/1999,1000,357,7.7, ,73, ,2.0, 
6,Davis,Sacramento Valley,12/23/1999,1100,357,10.3, ,68, ,2.3, 
6,Davis,Sacramento Valley,12/23/1999,1200,357,12.4, ,57, ,2.2, 
6,Davis,Sacramento Valley,12/23/1999,1300,357,14.0, ,50, ,2.4, 
6,Davis,Sacramento Valley,12/23/1999,1400,357,15.0, ,47, ,2.4, 
6,Davis,Sacramento Valley,12/23/1999,1500,357,15.7, ,44, ,1.9, 
6,Davis,Sacramento Valley,12/23/1999,1600,357,15.8, ,43, ,1.7, 
6,Davis,Sacramento Valley,12/23/1999,1700,357,14.0, ,47, ,1.2, 
6,Davis,Sacramento Valley,12/23/1999,1800,357,10.4, ,57, ,0.9, 
6,Davis,Sacramento Valley,12/23/1999,1900,357,7.9, ,64, ,0.8, 
6,Davis,Sacramento Valley,12/23/1999,2000,357,6.5, ,68, ,0.9, 
6,Davis,Sacramento Valley,12/23/1999,2100,357,5.8, ,71, ,0.6, 
6,Davis,Sacramento Valley,12/23/1999,2200,357,4.7, ,76, ,0.7, 
6,Davis,Sacramento Valley,12/24/1999,0500,358,1.0, ,86, ,0.9, 
6,Davis,Sacramento Valley,12/24/1999,0600,358,1.0, ,86, ,1.1, 
6,Davis,Sacramento Valley,12/24/1999,0700,358,0.2, ,88, ,0.6, 
6,Davis,Sacramento Valley,12/24/1999,0800,358,0.1, ,90, ,1.0, 
6,Davis,Sacramento Valley,12/24/1999,0900,358,2.2, ,85, ,0.8, 
6,Davis,Sacramento Valley,12/24/1999,1000,358,6.9, ,76, ,2.0, 
6,Davis,Sacramento Valley,12/24/1999,1100,358,10.2, ,69, ,1.6, 
6,Davis,Sacramento Valley,12/24/1999,1200,358,13.1, ,61, ,2.0, 
6,Davis,Sacramento Valley,12/24/1999,1300,358,15.5, ,49, ,2.4, 
6,Davis,Sacramento Valley,12/24/1999,1400,358,16.8, ,40, ,2.5, 
6,Davis,Sacramento Valley,12/24/1999,1500,358,17.5, ,36, ,1.8, 
6,Davis,Sacramento Valley,12/24/1999,1600,358,17.6, ,33, ,1.8, 
6,Davis,Sacramento Valley,12/24/1999,1700,358,15.9, ,35, ,1.0, 
6,Davis,Sacramento Valley,12/24/1999,1800,358,12.1, ,46, ,0.7, 
6,Davis,Sacramento Valley,12/24/1999,1900,358,8.6, ,59, ,1.1, 
6,Davis,Sacramento Valley,12/24/1999,2000,358,6.6, ,65, ,0.7, 
6,Davis,Sacramento Valley,12/24/1999,2100,358,5.2, ,69, ,1.2, 
6,Davis,Sacramento Valley,12/24/1999,2200,358,4.3, ,69, ,0.9, 
6,Davis,Sacramento Valley,12/25/1999,0500,359,0.3, ,94, ,1.0, 
6,Davis,Sacramento Valley,12/25/1999,0600,359,-0.3, ,93, ,1.0, 
6,Davis,Sacramento Valley,12/25/1999,0700,359,-0.4, ,92, ,0.9, 
6,Davis,Sacramento Valley,12/25/1999,0800,359,-0.9, ,91, ,0.8, 
6,Davis,Sacramento Valley,12/25/1999,0900,359,1.5, ,83, ,0.9, 
6,Davis,Sacramento Valley,12/25/1999,1000,359,6.1, ,78, ,1.1, 
6,Davis,Sacramento Valley,12/25/1999,1100,359,10.0, ,70, ,1.2, 
6,Davis,Sacramento Valley,12/25/1999,1200,359,12.8, ,61, ,1.1, 
6,Davis,Sacramento Valley,12/25/1999,1300,359,14.5, ,52, ,1.5, 
6,Davis,Sacramento Valley,12/25/1999,1400,359,16.0, ,46, ,1.9, 
6,Davis,Sacramento Valley,12/25/1999,1500,359,16.7, ,41, ,2.4, 
6,Davis,Sacramento Valley,12/25/1999,1600,359,16.8, ,39, ,2.1, 
6,Davis,Sacramento Valley,12/25/1999,1700,359,15.4, ,44, ,1.0, 
6,Davis,Sacramento Valley,12/25/1999,1800,359,11.0, ,55, ,0.9, 
6,Davis,Sacramento Valley,12/25/1999,1900,359,8.6, ,65, ,1.0, 
6,Davis,Sacramento Valley,12/25/1999,2000,359,7.6, ,70, ,1.0, 
6,Davis,Sacramento Valley,12/25/1999,2100,359,6.5, ,78, ,0.6, 
6,Davis,Sacramento Valley,12/25/1999,2200,359,5.8, ,81, ,0.6, 
6,Davis,Sacramento Valley,12/26/1999,0500,360,0.3, ,90, ,1.1, 
6,Davis,Sacramento Valley,12/26/1999,0600,360,0.1, ,91, ,0.9, 
6,Davis,Sacramento Valley,12/26/1999,0700,360,-0.3, ,90, ,1.0, 
6,Davis,Sacramento Valley,12/26/1999,0800,360,0.3, ,92, ,1.0, 
6,Davis,Sacramento Valley,12/26/1999,0900,360,2.0, ,87, ,1.0, 
6,Davis,Sacramento Valley,12/26/1999,1000,360,6.5, ,75, ,1.9, 
6,Davis,Sacramento Valley,12/26/1999,1100,360,9.6, ,68, ,2.4, 
6,Davis,Sacramento Valley,12/26/1999,1200,360,12.7, ,60, ,2.3, 
6,Davis,Sacramento Valley,12/26/1999,1300,360,14.6, ,52, ,2.9, 
6,Davis,Sacramento Valley,12/26/1999,1400,360,15.7, ,46, ,2.6, 
6,Davis,Sacramento Valley,12/26/1999,1500,360,16.3, ,42, ,2.3, 
6,Davis,Sacramento Valley,12/26/1999,1600,360,16.3, ,44, ,2.2, 
6,Davis,Sacramento Valley,12/26/1999,1700,360,14.8, ,47, ,1.2, 
6,Davis,Sacramento Valley,12/26/1999,1800,360,11.1, ,58, ,1.2, 
6,Davis,Sacramento Valley,12/26/1999,1900,360,7.9, ,66, ,1.3, 
6,Davis,Sacramento Valley,12/26/1999,2000,360,6.2, ,74, ,1.0, 
6,Davis,Sacramento Valley,12/26/1999,2100,360,4.6, ,73, ,1.3, 
6,Davis,Sacramento Valley,12/26/1999,2200,360,4.5, ,76, ,1.0, 
6,Davis,Sacramento Valley,12/27/1999,0500,361,-0.2, ,90, ,0.9, 
6,Davis,Sacramento Valley,12/27/1999,0600,361,-0.3, ,90, ,1.5, 
6,Davis,Sacramento Valley,12/27/1999,0700,361,0.1, ,90, ,0.7, 
6,Davis,Sacramento Valley,12/27/1999,0800,361,-0.6, ,89, ,1.2, 
6,Davis,Sacramento Valley,12/27/1999,0900,361,1.9, ,84, ,1.9, 
6,Davis,Sacramento Valley,12/27/1999,1000,361,6.0, ,80, ,2.8, 
6,Davis,Sacramento Valley,12/27/1999,1100,361,10.4, ,68, ,3.9, 
6,Davis,Sacramento Valley,12/27/1999,1200,361,13.8, ,56, ,4.5, 
6,Davis,Sacramento Valley,12/27/1999,1300,361,16.2, ,45, ,4.1, 
6,Davis,Sacramento Valley,12/27/1999,1400,361,18.0, ,33, ,3.5, 
6,Davis,Sacramento Valley,12/27/1999,1500,361,18.7, ,29, ,3.2, 
6,Davis,Sacramento Valley,12/27/1999,1600,361,18.8, ,28, ,2.7, 
6,Davis,Sacramento Valley,12/27/1999,1700,361,16.6, ,33, ,1.7, 
6,Davis,Sacramento Valley,12/27/1999,1800,361,12.6, ,45, ,0.9, 
6,Davis,Sacramento Valley,12/27/1999,1900,361,9.1, ,56, ,0.8, 
6,Davis,Sacramento Valley,12/27/1999,2000,361,6.7, ,62, ,1.4, 
6,Davis,Sacramento Valley,12/27/1999,2100,361,5.9, ,62, ,0.9, 
6,Davis,Sacramento Valley,12/27/1999,2200,361,5.7, ,57, ,1.1, 
6,Davis,Sacramento Valley,12/28/1999,0500,362,1.7, ,76, ,0.7, 
6,Davis,Sacramento Valley,12/28/1999,0600,362,0.1, ,79, ,0.7, 
6,Davis,Sacramento Valley,12/28/1999,0700,362,0.0, ,82, ,0.9, 
6,Davis,Sacramento Valley,12/28/1999,0800,362,-0.4, ,81, ,1.1, 
6,Davis,Sacramento Valley,12/28/1999,0900,362,2.9, ,70, ,0.8, 
6,Davis,Sacramento Valley,12/28/1999,1000,362,7.3, ,63, ,2.4, 
6,Davis,Sacramento Valley,12/28/1999,1100,362,11.8, ,51, ,2.4, 
6,Davis,Sacramento Valley,12/28/1999,1200,362,15.4, ,35, ,3.9, 
6,Davis,Sacramento Valley,12/28/1999,1300,362,17.7, ,29, ,4.5, 
6,Davis,Sacramento Valley,12/28/1999,1400,362,18.6, ,27, ,3.9, 
6,Davis,Sacramento Valley,12/28/1999,1500,362,19.2, ,25, ,3.3, 
6,Davis,Sacramento Valley,12/28/1999,1600,362,19.0, ,25, ,2.7, 
6,Davis,Sacramento Valley,12/28/1999,1700,362,16.8, ,30, ,1.6, 
6,Davis,Sacramento Valley,12/28/1999,1800,362,12.1, ,41, ,1.2, 
6,Davis,Sacramento Valley,12/28/1999,1900,362,9.1, ,51, ,0.7, 
6,Davis,Sacramento Valley,12/28/1999,2000,362,7.0, ,57, ,0.6, 
6,Davis,Sacramento Valley,12/28/1999,2100,362,6.1, ,62, ,0.6, 
6,Davis,Sacramento Valley,12/28/1999,2200,362,4.9, ,67, ,0.9, 
6,Davis,Sacramento Valley,12/29/1999,0500,363,-0.3, ,82, ,0.9, 
6,Davis,Sacramento Valley,12/29/1999,0600,363,-0.2, ,82, ,0.9, 
6,Davis,Sacramento Valley,12/29/1999,0700,363,-0.4, ,85, ,0.9, 
6,Davis,Sacramento Valley,12/29/1999,0800,363,-0.5, ,90, ,0.8, 
6,Davis,Sacramento Valley,12/29/1999,0900,363,2.2, ,82, ,1.0, 
6,Davis,Sacramento Valley,12/29/1999,1000,363,6.0, ,74, ,2.0, 
6,Davis,Sacramento Valley,12/29/1999,1100,363,9.5, ,65, ,2.0, 
6,Davis,Sacramento Valley,12/29/1999,1200,363,12.2, ,57, ,3.0, 
6,Davis,Sacramento Valley,12/29/1999,1300,363,14.2, ,49, ,3.0, 
6,Davis,Sacramento Valley,12/29/1999,1400,363,15.6, ,42, ,2.4, 
6,Davis,Sacramento Valley,12/29/1999,1500,363,16.1, ,37, ,2.3, 
6,Davis,Sacramento Valley,12/29/1999,1600,363,16.2, ,37, ,1.7, 
6,Davis,Sacramento Valley,12/29/1999,1700,363,14.8, ,40, ,1.1, 
6,Davis,Sacramento Valley,12/29/1999,1800,363,10.7, ,53, ,0.8, 
6,Davis,Sacramento Valley,12/29/1999,1900,363,7.7, ,63, ,0.8, 
6,Davis,Sacramento Valley,12/29/1999,2000,363,5.7, ,66, ,1.1, 
6,Davis,Sacramento Valley,12/29/1999,2100,363,4.4, ,68, ,1.0, 
6,Davis,Sacramento Valley,12/29/1999,2200,363,2.9, ,73, ,0.6, 
6,Davis,Sacramento Valley,12/30/1999,0500,364,-0.7, ,84, ,0.7, 
6,Davis,Sacramento Valley,12/30/1999,0600,364,-1.2, ,88, ,0.7, 
6,Davis,Sacramento Valley,12/30/1999,0700,364,-1.7, ,89, ,0.8, 
6,Davis,Sacramento Valley,12/30/1999,0800,364,-1.7, ,90, ,0.8, 
6,Davis,Sacramento Valley,12/30/1999,0900,364,0.8, ,82, ,0.9, 
6,Davis,Sacramento Valley,12/30/1999,1000,364,5.4, ,76, ,2.6, 
6,Davis,Sacramento Valley,12/30/1999,1100,364,8.7, ,69, ,2.5, 
6,Davis,Sacramento Valley,12/30/1999,1200,364,11.0, ,62, ,2.0, 
6,Davis,Sacramento Valley,12/30/1999,1300,364,13.0, ,54, ,2.1, 
6,Davis,Sacramento Valley,12/30/1999,1400,364,14.6, ,47, ,2.5, 
6,Davis,Sacramento Valley,12/30/1999,1500,364,15.4, ,44, ,2.4, 
6,Davis,Sacramento Valley,12/30/1999,1600,364,15.6, ,42, ,2.1, 
6,Davis,Sacramento Valley,12/30/1999,1700,364,14.3, ,44, ,1.2, 
6,Davis,Sacramento Valley,12/30/1999,1800,364,10.0, ,56, ,0.5, 
6,Davis,Sacramento Valley,12/30/1999,1900,364,7.4, ,67, ,0.7, 
6,Davis,Sacramento Valley,12/30/1999,2000,364,4.7, ,72, ,1.2, 
6,Davis,Sacramento Valley,12/30/1999,2100,364,4.8, ,69, ,1.1, 
6,Davis,Sacramento Valley,12/30/1999,2200,364,3.7, ,70, ,0.9, 
6,Davis,Sacramento Valley,12/31/1999,0500,365,-0.6, ,83, ,1.3, 
6,Davis,Sacramento Valley,12/31/1999,0600,365,-1.2, ,86, ,0.9, 
6,Davis,Sacramento Valley,12/31/1999,0700,365,-1.5, ,87, ,0.8, 
