Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,4/13/2012,1500,104,11.6, ,72, ,4.7, 
6,Davis,Sacramento Valley,4/13/2012,1600,104,11.4, ,69, ,3.0, 
6,Davis,Sacramento Valley,4/13/2012,1700,104,10.9, ,65, ,2.5, 
6,Davis,Sacramento Valley,4/13/2012,1800,104,10.6, ,70, ,2.8, 
6,Davis,Sacramento Valley,4/13/2012,1900,104,9.6, ,80, ,1.9, 
6,Davis,Sacramento Valley,4/13/2012,2000,104,8.7, ,83, ,1.5, 
6,Davis,Sacramento Valley,4/13/2012,2100,104,8.4, ,78, ,2.3, 
6,Davis,Sacramento Valley,4/13/2012,2200,104,8.0, ,76, ,2.5, 
6,Davis,Sacramento Valley,4/14/2012,0500,105,7.2, ,82, ,0.9, 
6,Davis,Sacramento Valley,4/14/2012,0600,105,5.9, ,90, ,0.7, 
6,Davis,Sacramento Valley,4/14/2012,0700,105,7.1, ,82, ,1.2, 
6,Davis,Sacramento Valley,4/14/2012,0800,105,9.5, ,71, ,2.2, 
6,Davis,Sacramento Valley,4/14/2012,0900,105,11.3, ,64, ,2.5, 
6,Davis,Sacramento Valley,4/14/2012,1000,105,12.6, ,60, ,2.5, 
6,Davis,Sacramento Valley,4/14/2012,1100,105,13.7, ,58, ,2.6, 
6,Davis,Sacramento Valley,4/14/2012,1200,105,15.0, ,56, ,3.2, 
6,Davis,Sacramento Valley,4/14/2012,1300,105,16.4, ,53, ,3.2, 
6,Davis,Sacramento Valley,4/14/2012,1400,105,17.2, ,51, ,3.6, 
6,Davis,Sacramento Valley,4/14/2012,1500,105,17.6, ,51, ,4.1, 
6,Davis,Sacramento Valley,4/14/2012,1600,105,18.2, ,49, ,3.8, 
6,Davis,Sacramento Valley,4/14/2012,1700,105,18.4, ,48, ,3.1, 
6,Davis,Sacramento Valley,4/14/2012,1800,105,18.2, ,51, ,2.0, 
6,Davis,Sacramento Valley,4/14/2012,1900,105,17.2, ,54, ,0.9, 
6,Davis,Sacramento Valley,4/14/2012,2000,105,14.6, ,68, ,2.2, 
6,Davis,Sacramento Valley,4/14/2012,2100,105,12.1, ,78, ,1.0, 
6,Davis,Sacramento Valley,4/14/2012,2200,105,10.9, ,81, ,1.7, 
6,Davis,Sacramento Valley,4/15/2012,0500,106,6.4, ,96, ,0.9, 
6,Davis,Sacramento Valley,4/15/2012,0600,106,6.0, ,96, ,1.0, 
6,Davis,Sacramento Valley,4/15/2012,0700,106,6.8, ,95, ,0.7, 
6,Davis,Sacramento Valley,4/15/2012,0800,106,10.2, ,87, ,1.7, 
6,Davis,Sacramento Valley,4/15/2012,0900,106,13.2, ,75, ,1.4, 
6,Davis,Sacramento Valley,4/15/2012,1000,106,14.9, ,70, ,1.5, 
6,Davis,Sacramento Valley,4/15/2012,1100,106,15.3, ,69, ,2.6, 
6,Davis,Sacramento Valley,4/15/2012,1200,106,16.8, ,63, ,2.1, 
6,Davis,Sacramento Valley,4/15/2012,1300,106,18.7, ,54, ,1.7, 
6,Davis,Sacramento Valley,4/15/2012,1400,106,20.0, ,53, ,2.2, 
6,Davis,Sacramento Valley,4/15/2012,1500,106,20.2, ,55, ,3.2, 
6,Davis,Sacramento Valley,4/15/2012,1600,106,20.7, ,47, ,3.9, 
6,Davis,Sacramento Valley,4/15/2012,1700,106,20.7, ,44, ,4.2, 
6,Davis,Sacramento Valley,4/15/2012,1800,106,20.0, ,48, ,3.6, 
6,Davis,Sacramento Valley,4/15/2012,1900,106,18.0, ,65, ,2.6, 
6,Davis,Sacramento Valley,4/15/2012,2000,106,14.4, ,72, ,1.7, 
6,Davis,Sacramento Valley,4/15/2012,2100,106,11.9, ,74, ,1.2, 
6,Davis,Sacramento Valley,4/15/2012,2200,106,10.9, ,80, ,1.1, 
6,Davis,Sacramento Valley,4/16/2012,0500,107,7.8, ,90, ,1.8, 
6,Davis,Sacramento Valley,4/16/2012,0600,107,7.5, ,90, ,1.6, 
6,Davis,Sacramento Valley,4/16/2012,0700,107,8.4, ,88, ,2.6, 
6,Davis,Sacramento Valley,4/16/2012,0800,107,10.9, ,81, ,2.8, 
6,Davis,Sacramento Valley,4/16/2012,0900,107,13.2, ,70, ,3.7, 
6,Davis,Sacramento Valley,4/16/2012,1000,107,15.0, ,63, ,4.1, 
6,Davis,Sacramento Valley,4/16/2012,1100,107,16.6, ,56, ,4.7, 
6,Davis,Sacramento Valley,4/16/2012,1200,107,18.3, ,49, ,4.6, 
6,Davis,Sacramento Valley,4/16/2012,1300,107,20.2, ,45, ,4.4, 
6,Davis,Sacramento Valley,4/16/2012,1400,107,21.4, ,40, ,4.7, 
6,Davis,Sacramento Valley,4/16/2012,1500,107,21.6, ,39, ,4.3, 
6,Davis,Sacramento Valley,4/16/2012,1600,107,20.3, ,46, ,3.5, 
6,Davis,Sacramento Valley,4/16/2012,1700,107,20.3, ,38, ,3.6, 
6,Davis,Sacramento Valley,4/16/2012,1800,107,18.4, ,45, ,3.8, 
6,Davis,Sacramento Valley,4/16/2012,1900,107,16.4, ,53, ,2.6, 
6,Davis,Sacramento Valley,4/16/2012,2000,107,15.0, ,61, ,2.1, 
6,Davis,Sacramento Valley,4/16/2012,2100,107,13.2, ,74, ,1.7, 
6,Davis,Sacramento Valley,4/16/2012,2200,107,12.1, ,81, ,1.5, 
6,Davis,Sacramento Valley,4/17/2012,0500,108,7.5, ,94, ,0.8, 
6,Davis,Sacramento Valley,4/17/2012,0600,108,7.5, ,94, ,0.9, 
6,Davis,Sacramento Valley,4/17/2012,0700,108,8.2, ,93, ,1.2, 
6,Davis,Sacramento Valley,4/17/2012,0800,108,11.4, ,85, ,1.2, 
6,Davis,Sacramento Valley,4/17/2012,0900,108,14.7, ,73, ,1.4, 
6,Davis,Sacramento Valley,4/17/2012,1000,108,17.2, ,65, ,1.2, 
6,Davis,Sacramento Valley,4/17/2012,1100,108,18.6, ,60, ,2.3, 
6,Davis,Sacramento Valley,4/17/2012,1200,108,19.6, ,62, ,3.1, 
6,Davis,Sacramento Valley,4/17/2012,1300,108,20.7, ,54, ,4.0, 
6,Davis,Sacramento Valley,4/17/2012,1400,108,21.1, ,45, ,4.9, 
6,Davis,Sacramento Valley,4/17/2012,1500,108,21.0, ,50, ,4.7, 
6,Davis,Sacramento Valley,4/17/2012,1600,108,21.2, ,54, ,4.8, 
6,Davis,Sacramento Valley,4/17/2012,1700,108,20.7, ,50, ,5.0, 
6,Davis,Sacramento Valley,4/17/2012,1800,108,18.8, ,52, ,4.7, 
6,Davis,Sacramento Valley,4/17/2012,1900,108,16.8, ,58, ,4.0, 
6,Davis,Sacramento Valley,4/17/2012,2000,108,15.0, ,56, ,3.9, 
6,Davis,Sacramento Valley,4/17/2012,2100,108,13.7, ,66, ,3.6, 
6,Davis,Sacramento Valley,4/17/2012,2200,108,12.5, ,75, ,2.1, 
6,Davis,Sacramento Valley,4/18/2012,0500,109,9.4, ,90, ,1.1, 
6,Davis,Sacramento Valley,4/18/2012,0600,109,9.5, ,89, ,1.1, 
6,Davis,Sacramento Valley,4/18/2012,0700,109,10.1, ,87, ,1.1, 
6,Davis,Sacramento Valley,4/18/2012,0800,109,12.7, ,75, ,1.4, 
6,Davis,Sacramento Valley,4/18/2012,0900,109,14.8, ,67, ,1.2, 
6,Davis,Sacramento Valley,4/18/2012,1000,109,17.2, ,57, ,1.2, 
6,Davis,Sacramento Valley,4/18/2012,1100,109,18.8, ,51, ,1.5, 
6,Davis,Sacramento Valley,4/18/2012,1200,109,19.9, ,48, ,1.6, 
6,Davis,Sacramento Valley,4/18/2012,1300,109,21.2, ,45, ,1.4, 
6,Davis,Sacramento Valley,4/18/2012,1400,109,21.6, ,45, ,1.9, 
6,Davis,Sacramento Valley,4/18/2012,1500,109,22.4, ,43, ,1.6, 
6,Davis,Sacramento Valley,4/18/2012,1600,109,23.1, ,43, ,2.3, 
6,Davis,Sacramento Valley,4/18/2012,1700,109,22.8, ,44, ,1.9, 
6,Davis,Sacramento Valley,4/18/2012,1800,109,22.1, ,51, ,3.9, 
6,Davis,Sacramento Valley,4/18/2012,1900,109,20.2, ,59, ,2.8, 
6,Davis,Sacramento Valley,4/18/2012,2000,109,16.8, ,72, ,2.7, 
6,Davis,Sacramento Valley,4/18/2012,2100,109,15.9, ,74, ,2.3, 
6,Davis,Sacramento Valley,4/18/2012,2200,109,15.7, ,75, ,1.7, 
6,Davis,Sacramento Valley,4/19/2012,0500,110,12.6, ,89, ,1.3, 
6,Davis,Sacramento Valley,4/19/2012,0600,110,11.9, ,90, ,1.3, 
6,Davis,Sacramento Valley,4/19/2012,0700,110,14.4, ,79, ,0.7, 
6,Davis,Sacramento Valley,4/19/2012,0800,110,16.7, ,71, ,2.0, 
6,Davis,Sacramento Valley,4/19/2012,0900,110,18.0, ,67, ,2.5, 
6,Davis,Sacramento Valley,4/19/2012,1000,110,19.6, ,62, ,3.2, 
6,Davis,Sacramento Valley,4/19/2012,1100,110,21.2, ,58, ,3.4, 
6,Davis,Sacramento Valley,4/19/2012,1200,110,22.5, ,53, ,3.4, 
6,Davis,Sacramento Valley,4/19/2012,1300,110,23.8, ,52, ,3.7, 
6,Davis,Sacramento Valley,4/19/2012,1400,110,25.0, ,49, ,3.7, 
6,Davis,Sacramento Valley,4/19/2012,1500,110,25.9, ,45, ,3.7, 
6,Davis,Sacramento Valley,4/19/2012,1600,110,26.5, ,43, ,3.3, 
6,Davis,Sacramento Valley,4/19/2012,1700,110,26.4, ,45, ,3.5, 
6,Davis,Sacramento Valley,4/19/2012,1800,110,25.6, ,47, ,3.4, 
6,Davis,Sacramento Valley,4/19/2012,1900,110,23.8, ,54, ,3.0, 
6,Davis,Sacramento Valley,4/19/2012,2000,110,21.5, ,63, ,2.6, 
6,Davis,Sacramento Valley,4/19/2012,2100,110,19.9, ,69, ,2.4, 
6,Davis,Sacramento Valley,4/19/2012,2200,110,19.4,Y,70,Y,2.4, 
6,Davis,Sacramento Valley,4/20/2012,0500,111,16.8,Y,75,Y,2.4, 
6,Davis,Sacramento Valley,4/20/2012,0600,111,16.6,Y,76,Y,2.9, 
6,Davis,Sacramento Valley,4/20/2012,0700,111,17.7,Y,73,Y,2.7, 
6,Davis,Sacramento Valley,4/20/2012,0800,111,19.8,Y,67,Y,3.9, 
6,Davis,Sacramento Valley,4/20/2012,0900,111,21.6, ,62, ,4.7, 
6,Davis,Sacramento Valley,4/20/2012,1000,111,23.2, ,59, ,3.9, 
6,Davis,Sacramento Valley,4/20/2012,1100,111,24.9, ,54, ,3.2, 
6,Davis,Sacramento Valley,4/20/2012,1200,111,26.6, ,50, ,3.2, 
6,Davis,Sacramento Valley,4/20/2012,1300,111,27.8, ,47, ,2.9, 
6,Davis,Sacramento Valley,4/20/2012,1400,111,28.9, ,45, ,2.7, 
6,Davis,Sacramento Valley,4/20/2012,1500,111,30.0, ,40, ,2.2, 
6,Davis,Sacramento Valley,4/20/2012,1600,111,30.7, ,36, ,1.7, 
6,Davis,Sacramento Valley,4/20/2012,1700,111,30.4, ,36, ,2.4, 
6,Davis,Sacramento Valley,4/20/2012,1800,111,29.7, ,35, ,2.2, 
6,Davis,Sacramento Valley,4/20/2012,1900,111,27.3,Y,48,Y,2.4, 
6,Davis,Sacramento Valley,4/20/2012,2000,111,24.8,Y,56,Y,2.0, 
6,Davis,Sacramento Valley,4/20/2012,2100,111,22.4,Y,63,Y,1.2, 
6,Davis,Sacramento Valley,4/20/2012,2200,111,21.2,Y,63,Y,1.2, 
6,Davis,Sacramento Valley,4/21/2012,0500,112,14.6, ,88, ,1.2, 
6,Davis,Sacramento Valley,4/21/2012,0600,112,14.2, ,91, ,1.5, 
6,Davis,Sacramento Valley,4/21/2012,0700,112,16.3, ,86, ,2.1, 
6,Davis,Sacramento Valley,4/21/2012,0800,112,19.1, ,73, ,2.8, 
6,Davis,Sacramento Valley,4/21/2012,0900,112,21.9, ,65, ,2.8, 
6,Davis,Sacramento Valley,4/21/2012,1000,112,24.4, ,60, ,2.5, 
6,Davis,Sacramento Valley,4/21/2012,1100,112,26.1, ,56, ,2.7, 
6,Davis,Sacramento Valley,4/21/2012,1200,112,27.3, ,52, ,2.2, 
6,Davis,Sacramento Valley,4/21/2012,1300,112,28.6, ,46, ,1.8, 
6,Davis,Sacramento Valley,4/21/2012,1400,112,29.8, ,42, ,1.6, 
6,Davis,Sacramento Valley,4/21/2012,1500,112,30.5, ,41, ,1.9, 
6,Davis,Sacramento Valley,4/21/2012,1600,112,31.2, ,38, ,1.4, 
6,Davis,Sacramento Valley,4/21/2012,1700,112,31.6,Y,36,Y,1.5, 
6,Davis,Sacramento Valley,4/21/2012,1800,112,30.0, ,49, ,3.1, 
6,Davis,Sacramento Valley,4/21/2012,1900,112,28.1,Y,54,Y,1.8, 
6,Davis,Sacramento Valley,4/21/2012,2000,112,25.6,Y,61,Y,1.3, 
6,Davis,Sacramento Valley,4/21/2012,2100,112,24.1,Y,65,Y,1.9, 
6,Davis,Sacramento Valley,4/21/2012,2200,112,21.9,Y,69,Y,1.1, 
6,Davis,Sacramento Valley,4/22/2012,0500,113,14.2, ,89, ,0.7, 
6,Davis,Sacramento Valley,4/22/2012,0600,113,13.8, ,91, ,0.8, 
6,Davis,Sacramento Valley,4/22/2012,0700,113,16.2, ,87, ,1.6, 
6,Davis,Sacramento Valley,4/22/2012,0800,113,19.2, ,81, ,2.2, 
6,Davis,Sacramento Valley,4/22/2012,0900,113,21.9, ,70, ,2.1, 
6,Davis,Sacramento Valley,4/22/2012,1000,113,23.7, ,64, ,1.9, 
6,Davis,Sacramento Valley,4/22/2012,1100,113,25.9, ,58, ,1.4, 
6,Davis,Sacramento Valley,4/22/2012,1200,113,27.8, ,51, ,1.3, 
6,Davis,Sacramento Valley,4/22/2012,1300,113,29.5, ,45, ,1.5, 
6,Davis,Sacramento Valley,4/22/2012,1400,113,30.7, ,43, ,2.1, 
6,Davis,Sacramento Valley,4/22/2012,1500,113,31.0, ,43, ,2.5, 
6,Davis,Sacramento Valley,4/22/2012,1600,113,31.4, ,36, ,3.0, 
6,Davis,Sacramento Valley,4/22/2012,1700,113,31.0, ,36, ,3.3, 
6,Davis,Sacramento Valley,4/22/2012,1800,113,28.8, ,47, ,2.9, 
6,Davis,Sacramento Valley,4/22/2012,1900,113,24.0, ,62, ,3.0, 
6,Davis,Sacramento Valley,4/22/2012,2000,113,19.9, ,71, ,2.1, 
6,Davis,Sacramento Valley,4/22/2012,2100,113,17.1, ,78, ,2.6, 
6,Davis,Sacramento Valley,4/22/2012,2200,113,16.1, ,80, ,3.5, 
6,Davis,Sacramento Valley,4/23/2012,0500,114,13.4, ,81, ,2.2, 
6,Davis,Sacramento Valley,4/23/2012,0600,114,12.9, ,82, ,2.2, 
6,Davis,Sacramento Valley,4/23/2012,0700,114,14.2, ,75, ,2.2, 
6,Davis,Sacramento Valley,4/23/2012,0800,114,16.6, ,66, ,2.8, 
6,Davis,Sacramento Valley,4/23/2012,0900,114,18.5, ,59, ,3.1, 
6,Davis,Sacramento Valley,4/23/2012,1000,114,19.7, ,58, ,3.4, 
6,Davis,Sacramento Valley,4/23/2012,1100,114,20.6, ,58, ,3.4, 
6,Davis,Sacramento Valley,4/23/2012,1200,114,21.3, ,54, ,3.2, 
6,Davis,Sacramento Valley,4/23/2012,1300,114,22.3, ,51, ,2.9, 
6,Davis,Sacramento Valley,4/23/2012,1400,114,22.8, ,49, ,3.1, 
6,Davis,Sacramento Valley,4/23/2012,1500,114,23.2, ,48, ,3.0, 
6,Davis,Sacramento Valley,4/23/2012,1600,114,22.6, ,47, ,4.7, 
6,Davis,Sacramento Valley,4/23/2012,1700,114,21.8, ,48, ,4.6, 
6,Davis,Sacramento Valley,4/23/2012,1800,114,19.6, ,53, ,5.4, 
6,Davis,Sacramento Valley,4/23/2012,1900,114,17.0, ,61, ,4.6, 
6,Davis,Sacramento Valley,4/23/2012,2000,114,15.4, ,67, ,3.9, 
6,Davis,Sacramento Valley,4/23/2012,2100,114,14.6, ,70, ,4.1, 
6,Davis,Sacramento Valley,4/23/2012,2200,114,13.9, ,73, ,3.3, 
6,Davis,Sacramento Valley,4/24/2012,0500,115,13.0, ,84, ,0.7, 
6,Davis,Sacramento Valley,4/24/2012,0600,115,12.8, ,85, ,1.1, 
6,Davis,Sacramento Valley,4/24/2012,0700,115,13.7, ,83, ,1.1, 
6,Davis,Sacramento Valley,4/24/2012,0800,115,15.8, ,75, ,1.6, 
6,Davis,Sacramento Valley,4/24/2012,0900,115,17.3, ,67, ,1.5, 
6,Davis,Sacramento Valley,4/24/2012,1000,115,18.7, ,61, ,1.5, 
6,Davis,Sacramento Valley,4/24/2012,1100,115,19.1, ,59, ,2.1, 
6,Davis,Sacramento Valley,4/24/2012,1200,115,20.1, ,56, ,1.8, 
6,Davis,Sacramento Valley,4/24/2012,1300,115,20.7, ,54, ,1.8, 
6,Davis,Sacramento Valley,4/24/2012,1400,115,21.4, ,53, ,2.0, 
6,Davis,Sacramento Valley,4/24/2012,1500,115,22.1, ,52, ,2.1, 
6,Davis,Sacramento Valley,4/24/2012,1600,115,22.4, ,51, ,3.2, 
6,Davis,Sacramento Valley,4/24/2012,1700,115,22.2, ,51, ,2.8, 
6,Davis,Sacramento Valley,4/24/2012,1800,115,21.4, ,54, ,3.2, 
6,Davis,Sacramento Valley,4/24/2012,1900,115,20.4, ,59, ,3.1, 
6,Davis,Sacramento Valley,4/24/2012,2000,115,18.7, ,67, ,3.2, 
6,Davis,Sacramento Valley,4/24/2012,2100,115,18.3, ,69, ,1.5, 
6,Davis,Sacramento Valley,4/24/2012,2200,115,17.8, ,71, ,2.2, 
6,Davis,Sacramento Valley,4/25/2012,0500,116,15.3, ,75, ,0.9, 
6,Davis,Sacramento Valley,4/25/2012,0600,116,15.5,Y,75,Y,1.2, 
6,Davis,Sacramento Valley,4/25/2012,0700,116,15.7, ,76, ,1.7, 
6,Davis,Sacramento Valley,4/25/2012,0800,116,15.4, ,77, ,2.4, 
6,Davis,Sacramento Valley,4/25/2012,0900,116,15.2, ,84, ,2.7, 
6,Davis,Sacramento Valley,4/25/2012,1000,116,15.4, ,86, ,2.5, 
6,Davis,Sacramento Valley,4/25/2012,1100,116,16.3, ,82, ,2.0, 
6,Davis,Sacramento Valley,4/25/2012,1200,116,17.7, ,76, ,1.9, 
6,Davis,Sacramento Valley,4/25/2012,1300,116,19.0, ,69, ,2.6, 
6,Davis,Sacramento Valley,4/25/2012,1400,116,19.6, ,65, ,2.1, 
6,Davis,Sacramento Valley,4/25/2012,1500,116,20.4, ,62, ,2.0, 
6,Davis,Sacramento Valley,4/25/2012,1600,116,20.8, ,63, ,2.6, 
6,Davis,Sacramento Valley,4/25/2012,1700,116,20.5, ,62, ,2.2, 
6,Davis,Sacramento Valley,4/25/2012,1800,116,19.6, ,68, ,2.1, 
6,Davis,Sacramento Valley,4/25/2012,1900,116,17.9, ,83, ,2.4, 
6,Davis,Sacramento Valley,4/25/2012,2000,116,16.4, ,89, ,2.5, 
6,Davis,Sacramento Valley,4/25/2012,2100,116,15.4, ,89, ,2.7, 
6,Davis,Sacramento Valley,4/25/2012,2200,116,14.9, ,90, ,1.2, 
6,Davis,Sacramento Valley,4/26/2012,0500,117,13.4, ,89, ,4.7, 
6,Davis,Sacramento Valley,4/26/2012,0600,117,12.9, ,91, ,4.4, 
6,Davis,Sacramento Valley,4/26/2012,0700,117,13.0, ,84, ,4.6, 
6,Davis,Sacramento Valley,4/26/2012,0800,117,14.7, ,75, ,4.3, 
6,Davis,Sacramento Valley,4/26/2012,0900,117,15.5, ,72, ,5.9, 
6,Davis,Sacramento Valley,4/26/2012,1000,117,15.9, ,67, ,4.1, 
6,Davis,Sacramento Valley,4/26/2012,1100,117,15.4, ,67, ,5.3, 
6,Davis,Sacramento Valley,4/26/2012,1200,117,16.4, ,58, ,6.3, 
6,Davis,Sacramento Valley,4/26/2012,1300,117,17.2, ,51, ,5.9, 
6,Davis,Sacramento Valley,4/26/2012,1400,117,17.6, ,45, ,5.2, 
6,Davis,Sacramento Valley,4/26/2012,1500,117,18.0, ,41, ,4.9, 
6,Davis,Sacramento Valley,4/26/2012,1600,117,17.9, ,43, ,5.0, 
6,Davis,Sacramento Valley,4/26/2012,1700,117,17.3, ,46, ,5.7, 
6,Davis,Sacramento Valley,4/26/2012,1800,117,16.3, ,48, ,5.4, 
6,Davis,Sacramento Valley,4/26/2012,1900,117,14.6, ,56, ,3.9, 
6,Davis,Sacramento Valley,4/26/2012,2000,117,13.0, ,61, ,3.1, 
6,Davis,Sacramento Valley,4/26/2012,2100,117,11.7, ,65, ,2.2, 
6,Davis,Sacramento Valley,4/26/2012,2200,117,10.4, ,66, ,1.3, 
6,Davis,Sacramento Valley,4/27/2012,0500,118,7.0, ,75, ,3.2, 
6,Davis,Sacramento Valley,4/27/2012,0600,118,7.5, ,73, ,3.2, 
6,Davis,Sacramento Valley,4/27/2012,0700,118,8.2, ,72, ,2.2, 
6,Davis,Sacramento Valley,4/27/2012,0800,118,11.4, ,60, ,3.4, 
6,Davis,Sacramento Valley,4/27/2012,0900,118,14.2, ,47, ,4.7, 
6,Davis,Sacramento Valley,4/27/2012,1000,118,15.9, ,41, ,5.5, 
6,Davis,Sacramento Valley,4/27/2012,1100,118,17.5, ,39, ,5.1, 
6,Davis,Sacramento Valley,4/27/2012,1200,118,18.9, ,36, ,4.7, 
6,Davis,Sacramento Valley,4/27/2012,1300,118,19.8, ,32, ,4.2, 
6,Davis,Sacramento Valley,4/27/2012,1400,118,20.7, ,28, ,3.9, 
6,Davis,Sacramento Valley,4/27/2012,1500,118,21.4, ,30, ,3.2, 
6,Davis,Sacramento Valley,4/27/2012,1600,118,21.8, ,28, ,2.8, 
6,Davis,Sacramento Valley,4/27/2012,1700,118,21.8, ,28, ,2.5, 
6,Davis,Sacramento Valley,4/27/2012,1800,118,20.9, ,33, ,2.0, 
6,Davis,Sacramento Valley,4/27/2012,1900,118,18.6, ,38, ,1.7, 
6,Davis,Sacramento Valley,4/27/2012,2000,118,17.2, ,41, ,1.4, 
6,Davis,Sacramento Valley,4/27/2012,2100,118,15.7, ,45, ,1.6, 
6,Davis,Sacramento Valley,4/27/2012,2200,118,13.0, ,59, ,1.4, 
6,Davis,Sacramento Valley,4/28/2012,0500,119,12.1, ,61, ,2.2, 
6,Davis,Sacramento Valley,4/28/2012,0600,119,11.9, ,62, ,2.2, 
6,Davis,Sacramento Valley,4/28/2012,0700,119,14.8, ,55, ,1.1, 
6,Davis,Sacramento Valley,4/28/2012,0800,119,16.3, ,51, ,3.2, 
6,Davis,Sacramento Valley,4/28/2012,0900,119,18.2, ,44, ,5.9, 
6,Davis,Sacramento Valley,4/28/2012,1000,119,19.8, ,43, ,5.7, 
6,Davis,Sacramento Valley,4/28/2012,1100,119,22.0, ,41, ,5.5, 
6,Davis,Sacramento Valley,4/28/2012,1200,119,24.0, ,37, ,5.9, 
6,Davis,Sacramento Valley,4/28/2012,1300,119,25.3, ,35, ,5.8, 
6,Davis,Sacramento Valley,4/28/2012,1400,119,26.3, ,32, ,5.4, 
6,Davis,Sacramento Valley,4/28/2012,1500,119,27.2, ,29, ,4.6, 
6,Davis,Sacramento Valley,4/28/2012,1600,119,27.4, ,28, ,4.0, 
6,Davis,Sacramento Valley,4/28/2012,1700,119,27.0, ,28, ,3.8, 
6,Davis,Sacramento Valley,4/28/2012,1800,119,26.2, ,30, ,2.9, 
6,Davis,Sacramento Valley,4/28/2012,1900,119,24.1, ,34, ,2.2, 
6,Davis,Sacramento Valley,4/28/2012,2000,119,22.1, ,36, ,1.8, 
6,Davis,Sacramento Valley,4/28/2012,2100,119,18.2, ,49, ,1.5, 
6,Davis,Sacramento Valley,4/28/2012,2200,119,16.4, ,56, ,1.2, 
6,Davis,Sacramento Valley,4/29/2012,0500,120,13.6, ,67, ,1.1, 
6,Davis,Sacramento Valley,4/29/2012,0600,120,12.7, ,73, ,1.1, 
6,Davis,Sacramento Valley,4/29/2012,0700,120,15.3, ,68, ,1.3, 
6,Davis,Sacramento Valley,4/29/2012,0800,120,18.0, ,56, ,3.5, 
6,Davis,Sacramento Valley,4/29/2012,0900,120,20.2, ,49, ,3.3, 
6,Davis,Sacramento Valley,4/29/2012,1000,120,21.9, ,45, ,3.8, 
6,Davis,Sacramento Valley,4/29/2012,1100,120,23.6, ,40, ,3.4, 
6,Davis,Sacramento Valley,4/29/2012,1200,120,25.2, ,36, ,3.3, 
6,Davis,Sacramento Valley,4/29/2012,1300,120,26.9, ,32, ,3.6, 
6,Davis,Sacramento Valley,4/29/2012,1400,120,27.9, ,30, ,3.6, 
6,Davis,Sacramento Valley,4/29/2012,1500,120,28.6, ,29, ,2.6, 
6,Davis,Sacramento Valley,4/29/2012,1600,120,29.0, ,27, ,1.9, 
6,Davis,Sacramento Valley,4/29/2012,1700,120,29.4, ,25, ,1.5, 
6,Davis,Sacramento Valley,4/29/2012,1800,120,27.8, ,32, ,2.4, 
6,Davis,Sacramento Valley,4/29/2012,1900,120,25.0, ,50, ,3.1, 
6,Davis,Sacramento Valley,4/29/2012,2000,120,22.1, ,59, ,2.5, 
6,Davis,Sacramento Valley,4/29/2012,2100,120,20.2, ,66, ,1.7, 
6,Davis,Sacramento Valley,4/29/2012,2200,120,18.5, ,70, ,1.0, 
6,Davis,Sacramento Valley,4/30/2012,0500,121,13.1, ,81, ,1.4, 
6,Davis,Sacramento Valley,4/30/2012,0600,121,12.4, ,84, ,1.7, 
6,Davis,Sacramento Valley,4/30/2012,0700,121,13.7, ,81, ,1.6, 
6,Davis,Sacramento Valley,4/30/2012,0800,121,17.2, ,70, ,2.8, 
6,Davis,Sacramento Valley,4/30/2012,0900,121,19.0, ,65, ,2.4, 
6,Davis,Sacramento Valley,4/30/2012,1000,121,21.4, ,57, ,3.3, 
6,Davis,Sacramento Valley,4/30/2012,1100,121,23.1, ,53, ,3.9, 
6,Davis,Sacramento Valley,4/30/2012,1200,121,25.4, ,48, ,4.0, 
6,Davis,Sacramento Valley,4/30/2012,1300,121,26.9, ,41, ,5.1, 
6,Davis,Sacramento Valley,4/30/2012,1400,121,28.0, ,40, ,4.9, 
6,Davis,Sacramento Valley,4/30/2012,1500,121,28.9, ,40, ,4.8, 
6,Davis,Sacramento Valley,4/30/2012,1600,121,28.0, ,43, ,6.4, 
6,Davis,Sacramento Valley,4/30/2012,1700,121,25.1, ,50, ,5.4, 
6,Davis,Sacramento Valley,4/30/2012,1800,121,23.5, ,54, ,3.4, 
6,Davis,Sacramento Valley,4/30/2012,1900,121,22.4, ,53, ,3.4, 
6,Davis,Sacramento Valley,4/30/2012,2000,121,18.7, ,61, ,3.5, 
6,Davis,Sacramento Valley,4/30/2012,2100,121,16.3, ,68, ,3.6, 
6,Davis,Sacramento Valley,4/30/2012,2200,121,15.6, ,68, ,1.6, 
6,Davis,Sacramento Valley,5/1/2012,0500,122,8.4, ,86, ,0.9, 
6,Davis,Sacramento Valley,5/1/2012,0600,122,8.5, ,87, ,1.5, 
6,Davis,Sacramento Valley,5/1/2012,0700,122,11.2, ,79, ,1.9, 
6,Davis,Sacramento Valley,5/1/2012,0800,122,15.2, ,58, ,3.0, 
6,Davis,Sacramento Valley,5/1/2012,0900,122,17.8, ,41, ,5.0, 
6,Davis,Sacramento Valley,5/1/2012,1000,122,19.0, ,37, ,4.2, 
6,Davis,Sacramento Valley,5/1/2012,1100,122,20.5, ,34, ,2.8, 
6,Davis,Sacramento Valley,5/1/2012,1200,122,21.6, ,35, ,2.2, 
6,Davis,Sacramento Valley,5/1/2012,1300,122,21.9, ,43, ,3.9, 
